統編,分類,子分類,項目,來自公司報告,單位,年份,數值
79841479,G,資本額,資本額,,元,2019,4797519760
86637206,G,資本額,資本額,,元,2020,450000000
86637206,G,資本額,資本額,,元,2019,450000000
75992214,G,資本額,資本額,,元,2020,5306516130
75992214,G,資本額,資本額,,元,2019,5306516130
07838854,G,資本額,資本額,,元,2020,14355444000
07838854,G,資本額,資本額,,元,2019,14355444000
75947936,G,資本額,資本額,,元,2020,18905695180
75947936,G,資本額,資本額,,元,2019,18905695180
31213886,G,資本額,資本額,,元,2020,543771990
31213886,G,資本額,資本額,,元,2019,543771990
96862363,G,資本額,資本額,,元,2020,902202000
96862363,G,資本額,資本額,,元,2019,902202000
85800192,G,資本額,資本額,,元,2020,2000000000
85800192,G,資本額,資本額,,元,2019,2000000000
86540792,G,資本額,資本額,,元,2020,420000000
86540792,G,資本額,資本額,,元,2019,420000000
76480628,G,資本額,資本額,,元,2020,2404454440
76480628,G,資本額,資本額,,元,2019,2404454440
24512261,G,資本額,資本額,,元,2020,249980000
24512261,G,資本額,資本額,,元,2019,249980000
75466009,G,資本額,資本額,,元,2020,2008522930
75466009,G,資本額,資本額,,元,2019,2008522930
30414175,G,是否產製CSR報告,是否編撰報告書,true,,,有
75280209,G,是否產製CSR報告,是否編撰報告書,true,,,有
75992214,G,是否產製CSR報告,是否編撰報告書,true,,,有
11529802,G,是否產製CSR報告,是否編撰報告書,true,,,有
85800192,G,是否產製CSR報告,是否編撰報告書,true,,,有
07838854,G,是否產製CSR報告,是否編撰報告書,true,,,有
55389357,G,是否產製CSR報告,是否編撰報告書,true,,,有
72065240,G,是否產製CSR報告,是否編撰報告書,true,,,有
75947936,G,是否產製CSR報告,是否編撰報告書,true,,,有
22318348,G,是否產製CSR報告,是否編撰報告書,true,,,有
35836625,G,是否產製CSR報告,是否編撰報告書,true,,,有
22649001,G,是否產製CSR報告,是否編撰報告書,true,,,有
75460005,G,是否產製CSR報告,是否編撰報告書,true,,,有
84252697,G,是否產製CSR報告,是否編撰報告書,true,,,有
69916350,G,是否產製CSR報告,是否編撰報告書,true,,,有
28754606,G,是否產製CSR報告,是否編撰報告書,true,,,有
69651695,G,是否產製CSR報告,是否編撰報告書,true,,,有
84613756,G,是否產製CSR報告,是否編撰報告書,true,,,有
75466009,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
82001528,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
88187108,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
44680700,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
79841479,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
43633504,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
70005915,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
69771636,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
79837539,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
60330130,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
34008635,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
72072615,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
59068700,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
75470524,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
76480628,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
59315006,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
86637206,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
30826319,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
31213886,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
22533297,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
86540792,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
24512261,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
81188829,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
16095404,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
68040606,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
02769941,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
69797158,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
23218395,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
96862363,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
30414175,G,營運狀況,營業收入,,仟元,2020,314783301
30414175,G,營運狀況,營業成本,,仟元,2020,299665781
30414175,G,營運狀況,營業費用,,仟元,2020,12821283
30414175,G,營運狀況,淨利,,仟元,2020,2257833
75280209,G,營運狀況,營業收入,,仟元,2020,42866290
75280209,G,營運狀況,營業成本,,仟元,2020,36245586
75280209,G,營運狀況,營業費用,,仟元,2020,2199217
75280209,G,營運狀況,淨利,,仟元,2020,3556583
75992214,G,營運狀況,營業收入,,仟元,2020,5589791
75992214,G,營運狀況,營業成本,,仟元,2020,5753100
75992214,G,營運狀況,營業費用,,仟元,2020,190304
75992214,G,營運狀況,淨利,,仟元,2020,-484760
75466009,G,營運狀況,營業收入,,仟元,2020,962510
75466009,G,營運狀況,營業成本,,仟元,2020,940489
75466009,G,營運狀況,營業費用,,仟元,2020,90643
75466009,G,營運狀況,淨利,,仟元,2020,-32794
82001528,G,營運狀況,營業收入,,仟元,2020,2260596
82001528,G,營運狀況,營業成本,,仟元,2020,2281757
82001528,G,營運狀況,營業費用,,仟元,2020,54742
82001528,G,營運狀況,淨利,,仟元,2020,79210
11529802,G,營運狀況,營業收入,,仟元,2020,19228310
11529802,G,營運狀況,營業成本,,仟元,2020,17882620
11529802,G,營運狀況,營業費用,,仟元,2020,803287
11529802,G,營運狀況,淨利,,仟元,2020,522395
88187108,G,營運狀況,營業收入,,仟元,2020,8054615
88187108,G,營運狀況,營業成本,,仟元,2020,6905334
88187108,G,營運狀況,營業費用,,仟元,2020,798820
88187108,G,營運狀況,淨利,,仟元,2020,263036
85800192,G,營運狀況,營業收入,,仟元,2020,13242169
85800192,G,營運狀況,營業成本,,仟元,2020,12598007
85800192,G,營運狀況,營業費用,,仟元,2020,366339
85800192,G,營運狀況,淨利,,仟元,2020,630701
07838854,G,營運狀況,營業收入,,仟元,2020,36790154
07838854,G,營運狀況,營業成本,,仟元,2020,35335654
07838854,G,營運狀況,營業費用,,仟元,2020,1116288
07838854,G,營運狀況,淨利,,仟元,2020,528260
55389357,G,營運狀況,營業收入,,仟元,2020,27298051
55389357,G,營運狀況,營業成本,,仟元,2020,23448762
55389357,G,營運狀況,營業費用,,仟元,2020,758427
55389357,G,營運狀況,淨利,,仟元,2020,2619426
72065240,G,營運狀況,營業收入,,仟元,2020,3493012
72065240,G,營運狀況,營業成本,,仟元,2020,3107240
72065240,G,營運狀況,營業費用,,仟元,2020,402435
72065240,G,營運狀況,淨利,,仟元,2020,65923
44680700,G,營運狀況,營業收入,,仟元,2020,5073767
44680700,G,營運狀況,營業成本,,仟元,2020,4583199
44680700,G,營運狀況,營業費用,,仟元,2020,222945
44680700,G,營運狀況,淨利,,仟元,2020,392144
79841479,G,營運狀況,營業收入,,仟元,2020,7930384
79841479,G,營運狀況,營業成本,,仟元,2020,7397427
79841479,G,營運狀況,營業費用,,仟元,2020,415275
79841479,G,營運狀況,淨利,,仟元,2020,-219823
75947936,G,營運狀況,營業收入,,仟元,2020,55421795
75947936,G,營運狀況,營業成本,,仟元,2020,51270778
75947936,G,營運狀況,營業費用,,仟元,2020,3017931
75947936,G,營運狀況,淨利,,仟元,2020,517588
43633504,G,營運狀況,營業收入,,仟元,2020,1184430
43633504,G,營運狀況,營業成本,,仟元,2020,1084077
43633504,G,營運狀況,營業費用,,仟元,2020,64016
43633504,G,營運狀況,淨利,,仟元,2020,26843
70005915,G,營運狀況,營業收入,,仟元,2020,803775
70005915,G,營運狀況,營業成本,,仟元,2020,992604
70005915,G,營運狀況,營業費用,,仟元,2020,31472
70005915,G,營運狀況,淨利,,仟元,2020,-209678
22318348,G,營運狀況,營業收入,,仟元,2020,59234909
22318348,G,營運狀況,營業成本,,仟元,2020,50300169
22318348,G,營運狀況,營業費用,,仟元,2020,7502253
22318348,G,營運狀況,淨利,,仟元,2020,-101458
69771636,G,營運狀況,營業收入,,仟元,2020,8690155
69771636,G,營運狀況,營業成本,,仟元,2020,7965100
69771636,G,營運狀況,營業費用,,仟元,2020,127666
69771636,G,營運狀況,淨利,,仟元,2020,602547
79837539,G,營運狀況,營業收入,,仟元,2020,9381644
79837539,G,營運狀況,營業成本,,仟元,2020,8514709
79837539,G,營運狀況,營業費用,,仟元,2020,488585
79837539,G,營運狀況,淨利,,仟元,2020,253371
60330130,G,營運狀況,營業收入,,仟元,2020,10560947
60330130,G,營運狀況,營業成本,,仟元,2020,9622919
60330130,G,營運狀況,營業費用,,仟元,2020,703160
60330130,G,營運狀況,淨利,,仟元,2020,108351
35836625,G,營運狀況,營業收入,,仟元,2020,9852311
35836625,G,營運狀況,營業成本,,仟元,2020,9039615
35836625,G,營運狀況,營業費用,,仟元,2020,342376
35836625,G,營運狀況,淨利,,仟元,2020,845733
34008635,G,營運狀況,營業收入,,仟元,2020,3266944
34008635,G,營運狀況,營業成本,,仟元,2020,3071560
34008635,G,營運狀況,營業費用,,仟元,2020,106779
34008635,G,營運狀況,淨利,,仟元,2020,75993
72072615,G,營運狀況,營業收入,,仟元,2020,757773
72072615,G,營運狀況,營業成本,,仟元,2020,656220
72072615,G,營運狀況,營業費用,,仟元,2020,80337
72072615,G,營運狀況,淨利,,仟元,2020,19810
59068700,G,營運狀況,營業收入,,仟元,2020,12717152
59068700,G,營運狀況,營業成本,,仟元,2020,11532537
59068700,G,營運狀況,營業費用,,仟元,2020,719986
59068700,G,營運狀況,淨利,,仟元,2020,423567
75470524,G,營運狀況,營業收入,,仟元,2020,7600525
75470524,G,營運狀況,營業成本,,仟元,2020,7243755
75470524,G,營運狀況,營業費用,,仟元,2020,177322
75470524,G,營運狀況,淨利,,仟元,2020,149541
76480628,G,營運狀況,營業收入,,仟元,2020,6567473
76480628,G,營運狀況,營業成本,,仟元,2020,6317729
76480628,G,營運狀況,營業費用,,仟元,2020,186015
76480628,G,營運狀況,淨利,,仟元,2020,124369
84613756,G,營運狀況,營業收入,,仟元,2020,76824329
84613756,G,營運狀況,營業成本,,仟元,2020,77021113
84613756,G,營運狀況,營業費用,,仟元,2020,2012317
84613756,G,營運狀況,淨利,,仟元,2020,-2192627
59315006,G,營運狀況,營業收入,,仟元,2020,3691723
59315006,G,營運狀況,營業成本,,仟元,2020,3400406
59315006,G,營運狀況,營業費用,,仟元,2020,284127
59315006,G,營運狀況,淨利,,仟元,2020,94492
22533297,G,營運狀況,營業收入,,仟元,2020,7433603
22533297,G,營運狀況,營業成本,,仟元,2020,6927021
22533297,G,營運狀況,營業費用,,仟元,2020,395403
22533297,G,營運狀況,淨利,,仟元,2020,40157
86540792,G,營運狀況,營業收入,,仟元,2020,1825106
86540792,G,營運狀況,營業成本,,仟元,2020,1692479
86540792,G,營運狀況,營業費用,,仟元,2020,123825
86540792,G,營運狀況,淨利,,仟元,2020,-45341
69651695,G,營運狀況,營業收入,,仟元,2020,2514611
69651695,G,營運狀況,營業成本,,仟元,2020,1489326
69651695,G,營運狀況,營業費用,,仟元,2020,90269
69651695,G,營運狀況,淨利,,仟元,2020,767346
81188829,G,營運狀況,營業收入,,仟元,2020,9349649
81188829,G,營運狀況,營業成本,,仟元,2020,7323348
81188829,G,營運狀況,營業費用,,仟元,2020,491989
81188829,G,營運狀況,淨利,,仟元,2020,1404259
16095404,G,營運狀況,營業收入,,仟元,2020,1704031
16095404,G,營運狀況,營業成本,,仟元,2020,1378064
16095404,G,營運狀況,營業費用,,仟元,2020,292322
16095404,G,營運狀況,淨利,,仟元,2020,59832
68040606,G,營運狀況,營業收入,,仟元,2020,5072643
68040606,G,營運狀況,營業成本,,仟元,2020,4052201
68040606,G,營運狀況,營業費用,,仟元,2020,363079
68040606,G,營運狀況,淨利,,仟元,2020,615656
02769941,G,營運狀況,營業收入,,仟元,2020,9171338
02769941,G,營運狀況,營業成本,,仟元,2020,7898297
02769941,G,營運狀況,營業費用,,仟元,2020,579958
02769941,G,營運狀況,淨利,,仟元,2020,494824
23218395,G,營運狀況,營業收入,,仟元,2020,37889454
23218395,G,營運狀況,營業成本,,仟元,2020,38100616
23218395,G,營運狀況,營業費用,,仟元,2020,1474373
23218395,G,營運狀況,淨利,,仟元,2020,-1744573
22649001,G,營運狀況,營業收入,,仟元,2020,6408626
22649001,G,營運狀況,營業成本,,仟元,2020,4529989
22649001,G,營運狀況,營業費用,,仟元,2020,341705
22649001,G,營運狀況,淨利,,仟元,2020,1172997
30414175,G,營運狀況,營業收入,,仟元,2019,366240735
30414175,G,營運狀況,營業成本,,仟元,2019,338412847
30414175,G,營運狀況,營業費用,,仟元,2019,15249658
30414175,G,營運狀況,淨利,,仟元,2019,10330458
75280209,G,營運狀況,營業收入,,仟元,2019,44863600
75280209,G,營運狀況,營業成本,,仟元,2019,40731834
75280209,G,營運狀況,營業費用,,仟元,2019,2025168
75280209,G,營運狀況,淨利,,仟元,2019,1557798
75992214,G,營運狀況,營業收入,,仟元,2019,6552804
75992214,G,營運狀況,營業成本,,仟元,2019,6787922
75992214,G,營運狀況,營業費用,,仟元,2019,242562
75992214,G,營運狀況,淨利,,仟元,2019,-652969
75466009,G,營運狀況,營業收入,,仟元,2019,1142137
75466009,G,營運狀況,營業成本,,仟元,2019,1146465
75466009,G,營運狀況,營業費用,,仟元,2019,118965
75466009,G,營運狀況,淨利,,仟元,2019,-124106
82001528,G,營運狀況,營業收入,,仟元,2019,2544943
82001528,G,營運狀況,營業成本,,仟元,2019,2636550
82001528,G,營運狀況,營業費用,,仟元,2019,53538
82001528,G,營運狀況,淨利,,仟元,2019,-99342
11529802,G,營運狀況,營業收入,,仟元,2019,16735011
11529802,G,營運狀況,營業成本,,仟元,2019,15783299
11529802,G,營運狀況,營業費用,,仟元,2019,787123
11529802,G,營運狀況,淨利,,仟元,2019,232444
88187108,G,營運狀況,營業收入,,仟元,2019,9333591
88187108,G,營運狀況,營業成本,,仟元,2019,7833212
88187108,G,營運狀況,營業費用,,仟元,2019,904713
88187108,G,營運狀況,淨利,,仟元,2019,533743
85800192,G,營運狀況,營業收入,,仟元,2019,16706204
85800192,G,營運狀況,營業成本,,仟元,2019,16306088
85800192,G,營運狀況,營業費用,,仟元,2019,305163
85800192,G,營運狀況,淨利,,仟元,2019,157617
07838854,G,營運狀況,營業收入,,仟元,2019,40470129
07838854,G,營運狀況,營業成本,,仟元,2019,39225201
07838854,G,營運狀況,營業費用,,仟元,2019,1462517
07838854,G,營運狀況,淨利,,仟元,2019,10791
55389357,G,營運狀況,營業收入,,仟元,2019,27735611
55389357,G,營運狀況,營業成本,,仟元,2019,24870034
55389357,G,營運狀況,營業費用,,仟元,2019,776575
55389357,G,營運狀況,淨利,,仟元,2019,1962355
72065240,G,營運狀況,營業收入,,仟元,2019,3954720
72065240,G,營運狀況,營業成本,,仟元,2019,3695802
72065240,G,營運狀況,營業費用,,仟元,2019,441675
72065240,G,營運狀況,淨利,,仟元,2019,-154197
44680700,G,營運狀況,營業收入,,仟元,2019,4483371
44680700,G,營運狀況,營業成本,,仟元,2019,4002125
44680700,G,營運狀況,營業費用,,仟元,2019,227927
44680700,G,營運狀況,淨利,,仟元,2019,435331
79841479,G,營運狀況,營業收入,,仟元,2019,11519202
79841479,G,營運狀況,營業成本,,仟元,2019,11268848
79841479,G,營運狀況,營業費用,,仟元,2019,513565
79841479,G,營運狀況,淨利,,仟元,2019,-1007426
75947936,G,營運狀況,營業收入,,仟元,2019,59687597
75947936,G,營運狀況,營業成本,,仟元,2019,57138479
