統編,分類,子分類,項目,單位,年份,數值
68192103,G,,資本額,元,2019,912745540
83387850,G,,資本額,元,2020,3978181260
83387850,G,,資本額,元,2019,3978181260
11917107,G,,資本額,元,2020,11887635000
11917107,G,,資本額,元,2019,11887635000
75708007,G,,資本額,元,2020,63657407810
75708007,G,,資本額,元,2019,63657407810
75370905,G,,資本額,元,2020,79308215890
75370905,G,,資本額,元,2019,79308215890
03084741,G,,資本額,元,2020,32848501300
03084741,G,,資本額,元,2019,32848501300
04212250,G,,資本額,元,2020,9266203000
04212250,G,,資本額,元,2019,9266203000
20747385,G,,資本額,元,2020,5821018820
20747385,G,,資本額,元,2019,5821018820
03707901,G,,資本額,元,2020,130100000000
03707901,G,,資本額,元,2019,130100000000
75708007,G,營運狀況,營業收入,仟元,2020,185813405
75708007,G,營運狀況,營業成本,仟元,2020,156759121
75708007,G,營運狀況,營業費用,仟元,2020,11955069
75708007,G,營運狀況,淨利,仟元,2020,20036199
75370905,G,營運狀況,營業收入,仟元,2020,273353806
75370905,G,營運狀況,營業成本,仟元,2020,233757221
75370905,G,營運狀況,營業費用,仟元,2020,18375808
75370905,G,營運狀況,淨利,仟元,2020,26888091
11917107,G,營運狀況,營業收入,仟元,2020,50201273
11917107,G,營運狀況,營業成本,仟元,2020,39721391
11917107,G,營運狀況,營業費用,仟元,2020,3583866
11917107,G,營運狀況,淨利,仟元,2020,5682637
11686106,G,營運狀況,營業收入,仟元,2020,13733148
11686106,G,營運狀況,營業成本,仟元,2020,10373858
11686106,G,營運狀況,營業費用,仟元,2020,1205738
11686106,G,營運狀況,淨利,仟元,2020,1791710
83387850,G,營運狀況,營業收入,仟元,2020,8441756
83387850,G,營運狀況,營業成本,仟元,2020,6578085
83387850,G,營運狀況,營業費用,仟元,2020,1365320
83387850,G,營運狀況,淨利,仟元,2020,218012
20747385,G,營運狀況,營業收入,仟元,2020,5703546
20747385,G,營運狀況,營業成本,仟元,2020,4574394
20747385,G,營運狀況,營業費用,仟元,2020,206849
20747385,G,營運狀況,淨利,仟元,2020,1103587
11893409,G,營運狀況,營業收入,仟元,2020,15498381
11893409,G,營運狀況,營業成本,仟元,2020,12375109
11893409,G,營運狀況,營業費用,仟元,2020,701809
11893409,G,營運狀況,淨利,仟元,2020,1919818
20844865,G,營運狀況,營業收入,仟元,2020,8113225
20844865,G,營運狀況,營業成本,仟元,2020,7808122
20844865,G,營運狀況,營業費用,仟元,2020,214775
20844865,G,營運狀況,淨利,仟元,2020,289723
04212250,G,營運狀況,營業收入,仟元,2020,16575784
04212250,G,營運狀況,營業成本,仟元,2020,13468788
04212250,G,營運狀況,營業費用,仟元,2020,1350118
04212250,G,營運狀況,淨利,仟元,2020,4320555
04748660,G,營運狀況,營業收入,仟元,2020,51866839
04748660,G,營運狀況,營業成本,仟元,2020,47232128
04748660,G,營運狀況,營業費用,仟元,2020,2361501
04748660,G,營運狀況,淨利,仟元,2020,2134320
03084741,G,營運狀況,營業收入,仟元,2020,17583092
03084741,G,營運狀況,營業成本,仟元,2020,17544864
03084741,G,營運狀況,營業費用,仟元,2020,1851106
03084741,G,營運狀況,淨利,仟元,2020,674660
51059101,G,營運狀況,營業收入,仟元,2020,2233540
51059101,G,營運狀況,營業成本,仟元,2020,1851340
51059101,G,營運狀況,營業費用,仟元,2020,344167
51059101,G,營運狀況,淨利,仟元,2020,5430211
15024509,G,營運狀況,營業收入,仟元,2020,4980018
15024509,G,營運狀況,營業成本,仟元,2020,4379893
15024509,G,營運狀況,營業費用,仟元,2020,367431
15024509,G,營運狀況,淨利,仟元,2020,715152
68192103,G,營運狀況,營業收入,仟元,2020,3406532
68192103,G,營運狀況,營業成本,仟元,2020,2545751
68192103,G,營運狀況,營業費用,仟元,2020,398898
68192103,G,營運狀況,淨利,仟元,2020,353094
07147916,G,營運狀況,營業收入,仟元,2020,1055758
07147916,G,營運狀況,營業成本,仟元,2020,872444
07147916,G,營運狀況,營業費用,仟元,2020,167215
07147916,G,營運狀況,淨利,仟元,2020,16364
11455800,G,營運狀況,營業收入,仟元,2020,4056858
11455800,G,營運狀況,營業成本,仟元,2020,1350793
11455800,G,營運狀況,營業費用,仟元,2020,181338
11455800,G,營運狀況,淨利,仟元,2020,2014576
58650902,G,營運狀況,營業收入,仟元,2020,253294668
58650902,G,營運狀況,營業成本,仟元,2020,223762600
58650902,G,營運狀況,營業費用,仟元,2020,14208448
58650902,G,營運狀況,淨利,仟元,2020,21553709
03707901,G,營運狀況,營業收入,仟元,2020,721700943
03707901,G,營運狀況,營業成本,仟元,2020,712267229
03707901,G,營運狀況,營業費用,仟元,2020,20153836
03707901,G,營運狀況,淨利,仟元,2020,-7341553
26068617,G,營運狀況,營業收入,仟元,2020,1008157
26068617,G,營運狀況,營業成本,仟元,2020,1486319
26068617,G,營運狀況,營業費用,仟元,2020,871088
26068617,G,營運狀況,淨利,仟元,2020,-1312802
37722768,G,營運狀況,營業收入,仟元,2020,656406
37722768,G,營運狀況,營業成本,仟元,2020,916105
37722768,G,營運狀況,營業費用,仟元,2020,141212
37722768,G,營運狀況,淨利,仟元,2020,-389742
82716171,G,營運狀況,營業收入,仟元,2020,2664416
82716171,G,營運狀況,營業成本,仟元,2020,2036482
82716171,G,營運狀況,營業費用,仟元,2020,234370
82716171,G,營運狀況,淨利,仟元,2020,310881
89323361,G,營運狀況,營業收入,仟元,2020,228205
89323361,G,營運狀況,營業成本,仟元,2020,177818
89323361,G,營運狀況,營業費用,仟元,2020,40403
89323361,G,營運狀況,淨利,仟元,2020,8513
35894259,G,營運狀況,營業收入,仟元,2020,13948716
35894259,G,營運狀況,營業成本,仟元,2020,11649517
35894259,G,營運狀況,營業費用,仟元,2020,1586899
35894259,G,營運狀況,淨利,仟元,2020,778905
11846954,G,營運狀況,營業收入,仟元,2020,1456473
11846954,G,營運狀況,營業成本,仟元,2020,1139499
11846954,G,營運狀況,營業費用,仟元,2020,260311
11846954,G,營運狀況,淨利,仟元,2020,39914
75708007,G,營運狀況,營業收入,仟元,2019,207848572
75708007,G,營運狀況,營業成本,仟元,2019,175734622
75708007,G,營運狀況,營業費用,仟元,2019,11917584
75708007,G,營運狀況,淨利,仟元,2019,37324162
75370905,G,營運狀況,營業收入,仟元,2019,286303059
75370905,G,營運狀況,營業成本,仟元,2019,258172796
75370905,G,營運狀況,營業費用,仟元,2019,18251842
75370905,G,營運狀況,淨利,仟元,2019,23209523
11917107,G,營運狀況,營業收入,仟元,2019,55656741
11917107,G,營運狀況,營業成本,仟元,2019,48924372
11917107,G,營運狀況,營業費用,仟元,2019,3800636
11917107,G,營運狀況,淨利,仟元,2019,2545401
11686106,G,營運狀況,營業收入,仟元,2019,15117855
11686106,G,營運狀況,營業成本,仟元,2019,13148375
11686106,G,營運狀況,營業費用,仟元,2019,1195581
11686106,G,營運狀況,淨利,仟元,2019,697990
83387850,G,營運狀況,營業收入,仟元,2019,10271411
83387850,G,營運狀況,營業成本,仟元,2019,7904038
83387850,G,營運狀況,營業費用,仟元,2019,1716283
83387850,G,營運狀況,淨利,仟元,2019,430420
20747385,G,營運狀況,營業收入,仟元,2019,6791157
20747385,G,營運狀況,營業成本,仟元,2019,5755709
20747385,G,營運狀況,營業費用,仟元,2019,237041
20747385,G,營運狀況,淨利,仟元,2019,821021
11893409,G,營運狀況,營業收入,仟元,2019,17672204
11893409,G,營運狀況,營業成本,仟元,2019,16426138
11893409,G,營運狀況,營業費用,仟元,2019,731401
11893409,G,營運狀況,淨利,仟元,2019,397977
20844865,G,營運狀況,營業收入,仟元,2019,12219389
20844865,G,營運狀況,營業成本,仟元,2019,10827452
20844865,G,營運狀況,營業費用,仟元,2019,321257
20844865,G,營運狀況,淨利,仟元,2019,881756
04212250,G,營運狀況,營業收入,仟元,2019,20468229
04212250,G,營運狀況,營業成本,仟元,2019,17829140
04212250,G,營運狀況,營業費用,仟元,2019,1268878
04212250,G,營運狀況,淨利,仟元,2019,2176211
04748660,G,營運狀況,營業收入,仟元,2019,62714942
04748660,G,營運狀況,營業成本,仟元,2019,60653888
04748660,G,營運狀況,營業費用,仟元,2019,2415242
04748660,G,營運狀況,淨利,仟元,2019,-140376
03084741,G,營運狀況,營業收入,仟元,2019,29624094
03084741,G,營運狀況,營業成本,仟元,2019,27996514
03084741,G,營運狀況,營業費用,仟元,2019,2036600
03084741,G,營運狀況,淨利,仟元,2019,1733635
51059101,G,營運狀況,營業收入,仟元,2019,2440599
51059101,G,營運狀況,營業成本,仟元,2019,2034682
51059101,G,營運狀況,營業費用,仟元,2019,364219
51059101,G,營運狀況,淨利,仟元,2019,698140
15024509,G,營運狀況,營業收入,仟元,2019,4656690
15024509,G,營運狀況,營業成本,仟元,2019,4446989
15024509,G,營運狀況,營業費用,仟元,2019,322560
15024509,G,營運狀況,淨利,仟元,2019,117087
68192103,G,營運狀況,營業收入,仟元,2019,3639735
68192103,G,營運狀況,營業成本,仟元,2019,2770336
68192103,G,營運狀況,營業費用,仟元,2019,418385
68192103,G,營運狀況,淨利,仟元,2019,353283
07147916,G,營運狀況,營業收入,仟元,2019,1136341
07147916,G,營運狀況,營業成本,仟元,2019,951114
07147916,G,營運狀況,營業費用,仟元,2019,175395
07147916,G,營運狀況,淨利,仟元,2019,3194
11455800,G,營運狀況,營業收入,仟元,2019,772775
11455800,G,營運狀況,營業成本,仟元,2019,689096
11455800,G,營運狀況,營業費用,仟元,2019,50105
11455800,G,營運狀況,淨利,仟元,2019,34691
58650902,G,營運狀況,營業收入,仟元,2019,315499063
58650902,G,營運狀況,營業成本,仟元,2019,283442024
58650902,G,營運狀況,營業費用,仟元,2019,15567083
58650902,G,營運狀況,淨利,仟元,2019,34448357
03707901,G,營運狀況,營業收入,仟元,2019,1014108034
03707901,G,營運狀況,營業成本,仟元,2019,956348204
03707901,G,營運狀況,營業費用,仟元,2019,21546875
03707901,G,營運狀況,淨利,仟元,2019,32442819
26068617,G,營運狀況,營業收入,仟元,2019,1258400
26068617,G,營運狀況,營業成本,仟元,2019,1527022
26068617,G,營運狀況,營業費用,仟元,2019,394339
26068617,G,營運狀況,淨利,仟元,2019,-642026
37722768,G,營運狀況,營業收入,仟元,2019,1157023
37722768,G,營運狀況,營業成本,仟元,2019,1370878
37722768,G,營運狀況,營業費用,仟元,2019,156140
37722768,G,營運狀況,淨利,仟元,2019,-438324
82716171,G,營運狀況,營業收入,仟元,2019,3021131
82716171,G,營運狀況,營業成本,仟元,2019,2394825
82716171,G,營運狀況,營業費用,仟元,2019,266299
82716171,G,營運狀況,淨利,仟元,2019,281172
89323361,G,營運狀況,營業收入,仟元,2019,370319
89323361,G,營運狀況,營業成本,仟元,2019,265254
89323361,G,營運狀況,營業費用,仟元,2019,58180
89323361,G,營運狀況,淨利,仟元,2019,37935
35894259,G,營運狀況,營業收入,仟元,2019,16177441
35894259,G,營運狀況,營業成本,仟元,2019,14293020
35894259,G,營運狀況,營業費用,仟元,2019,1676461
35894259,G,營運狀況,淨利,仟元,2019,-564376
11846954,G,營運狀況,營業收入,仟元,2019,1520201
11846954,G,營運狀況,營業成本,仟元,2019,1238802
11846954,G,營運狀況,營業費用,仟元,2019,228040
11846954,G,營運狀況,淨利,仟元,2019,24343
75708007,G,營運狀況,營業收入,仟元,2018,230370027
75708007,G,營運狀況,營業成本,仟元,2018,193061959
75708007,G,營運狀況,營業費用,仟元,2018,11966756
75708007,G,營運狀況,淨利,仟元,2018,49549540
75370905,G,營運狀況,營業收入,仟元,2018,333061560
75370905,G,營運狀況,營業成本,仟元,2018,284054265
75370905,G,營運狀況,營業費用,仟元,2018,19642812
75370905,G,營運狀況,淨利,仟元,2018,52658851
11917107,G,營運狀況,營業收入,仟元,2018,60892513
11917107,G,營運狀況,營業成本,仟元,2018,55097773
11917107,G,營運狀況,營業費用,仟元,2018,3861941
11917107,G,營運狀況,淨利,仟元,2018,1875816
11686106,G,營運狀況,營業收入,仟元,2018,15192621
11686106,G,營運狀況,營業成本,仟元,2018,12490058
11686106,G,營運狀況,營業費用,仟元,2018,1129640
11686106,G,營運狀況,淨利,仟元,2018,1356120
83387850,G,營運狀況,營業收入,仟元,2018,9492260
83387850,G,營運狀況,營業成本,仟元,2018,7564352
83387850,G,營運狀況,營業費用,仟元,2018,1547231
83387850,G,營運狀況,淨利,仟元,2018,302933
20747385,G,營運狀況,營業收入,仟元,2018,6375134
20747385,G,營運狀況,營業成本,仟元,2018,6090668
20747385,G,營運狀況,營業費用,仟元,2018,212484
20747385,G,營運狀況,淨利,仟元,2018,286826
11893409,G,營運狀況,營業收入,仟元,2018,21683702
11893409,G,營運狀況,營業成本,仟元,2018,20639959
11893409,G,營運狀況,營業費用,仟元,2018,766125
11893409,G,營運狀況,淨利,仟元,2018,207973
20844865,G,營運狀況,營業收入,仟元,2018,15382654
20844865,G,營運狀況,營業成本,仟元,2018,13405660
20844865,G,營運狀況,營業費用,仟元,2018,441995
20844865,G,營運狀況,淨利,仟元,2018,1186794
04212250,G,營運狀況,營業收入,仟元,2018,24741138
04212250,G,營運狀況,營業成本,仟元,2018,20685790
04212250,G,營運狀況,營業費用,仟元,2018,1316510
04212250,G,營運狀況,淨利,仟元,2018,3150741
04748660,G,營運狀況,營業收入,仟元,2018,61258498
04748660,G,營運狀況,營業成本,仟元,2018,58153633
04748660,G,營運狀況,營業費用,仟元,2018,2026579
04748660,G,營運狀況,淨利,仟元,2018,753610
03084741,G,營運狀況,營業收入,仟元,2018,38503121
03084741,G,營運狀況,營業成本,仟元,2018,33326959
03084741,G,營運狀況,營業費用,仟元,2018,2101077
03084741,G,營運狀況,淨利,仟元,2018,4280995
51059101,G,營運狀況,營業收入,仟元,2018,2543342
51059101,G,營運狀況,營業成本,仟元,2018,2161263
51059101,G,營運狀況,營業費用,仟元,2018,390973
51059101,G,營運狀況,淨利,仟元,2018,229871
15024509,G,營運狀況,營業收入,仟元,2018,4777348
15024509,G,營運狀況,營業成本,仟元,2018,4590598
15024509,G,營運狀況,營業費用,仟元,2018,342080
15024509,G,營運狀況,淨利,仟元,2018,-71794
68192103,G,營運狀況,營業收入,仟元,2018,3759197
68192103,G,營運狀況,營業成本,仟元,2018,2864593
68192103,G,營運狀況,營業費用,仟元,2018,421573
68192103,G,營運狀況,淨利,仟元,2018,361844
07147916,G,營運狀況,營業收入,仟元,2018,1137469
07147916,G,營運狀況,營業成本,仟元,2018,959230
07147916,G,營運狀況,營業費用,仟元,2018,176667
07147916,G,營運狀況,淨利,仟元,2018,1195
11455800,G,營運狀況,營業收入,仟元,2018,914449
11455800,G,營運狀況,營業成本,仟元,2018,812852
11455800,G,營運狀況,營業費用,仟元,2018,52782
11455800,G,營運狀況,淨利,仟元,2018,59922
58650902,G,營運狀況,營業收入,仟元,2018,407859765
