統編,分類,子分類,項目,來自公司報告,單位,年份,數值
84149955,G,營運狀況,營業費用,,仟元,2017,7800062
84149955,G,營運狀況,淨利,,仟元,2017,5024088
84149060,G,營運狀況,營業收入,,仟元,2017,5342609
84149060,G,營運狀況,營業成本,,仟元,2017,2694422
84149060,G,營運狀況,營業費用,,仟元,2017,2333493
84149060,G,營運狀況,淨利,,仟元,2017,835913
84149054,G,營運狀況,營業收入,,仟元,2017,3187062
84149054,G,營運狀況,營業成本,,仟元,2017,2274329
84149054,G,營運狀況,營業費用,,仟元,2017,1547891
84149054,G,營運狀況,淨利,,仟元,2017,-469104
86143822,G,營運狀況,營業收入,,仟元,2017,348213
86143822,G,營運狀況,營業成本,,仟元,2017,399659
86143822,G,營運狀況,營業費用,,仟元,2017,76949
86143822,G,營運狀況,淨利,,仟元,2017,81910
84149759,G,營運狀況,營業收入,,仟元,2017,307342
84149759,G,營運狀況,營業成本,,仟元,2017,97270
84149759,G,營運狀況,營業費用,,仟元,2017,156734
84149759,G,營運狀況,淨利,,仟元,2017,51880
70785139,G,營運狀況,營業收入,,仟元,2017,22335486
70785139,G,營運狀況,營業成本,,仟元,2017,18172762
70785139,G,營運狀況,營業費用,,仟元,2017,3763499
70785139,G,營運狀況,淨利,,仟元,2017,335322
16130417,G,營運狀況,營業收入,,仟元,2017,760708
16130417,G,營運狀況,營業成本,,仟元,2017,410735
16130417,G,營運狀況,營業費用,,仟元,2017,256663
16130417,G,營運狀況,淨利,,仟元,2017,70658
12858252,G,營運狀況,營業收入,,仟元,2017,8168326
12858252,G,營運狀況,營業成本,,仟元,2017,6220058
12858252,G,營運狀況,營業費用,,仟元,2017,738051
12858252,G,營運狀況,淨利,,仟元,2017,1073433
16299879,G,營運狀況,營業收入,,仟元,2017,12160606
16299879,G,營運狀況,營業成本,,仟元,2017,8995509
16299879,G,營運狀況,營業費用,,仟元,2017,2234465
16299879,G,營運狀況,淨利,,仟元,2017,854809
12624467,G,營運狀況,營業收入,,仟元,2017,7269188
12624467,G,營運狀況,營業成本,,仟元,2017,5222879
12624467,G,營運狀況,營業費用,,仟元,2017,531458
12624467,G,營運狀況,淨利,,仟元,2017,1092221
27298412,G,營運狀況,營業收入,,仟元,2017,1714565
27298412,G,營運狀況,營業成本,,仟元,2017,1214537
27298412,G,營運狀況,營業費用,,仟元,2017,252425
27298412,G,營運狀況,淨利,,仟元,2017,204087
89406518,G,營運狀況,營業收入,,仟元,2017,12713025
89406518,G,營運狀況,營業成本,,仟元,2017,9318516
89406518,G,營運狀況,營業費用,,仟元,2017,644699
89406518,G,營運狀況,淨利,,仟元,2017,2242774
70734477,G,營運狀況,營業收入,,仟元,2017,1307498
70734477,G,營運狀況,營業成本,,仟元,2017,1166862
70734477,G,營運狀況,營業費用,,仟元,2017,159187
70734477,G,營運狀況,淨利,,仟元,2017,9174
28069900,G,營運狀況,營業收入,,仟元,2017,10798334
28069900,G,營運狀況,營業成本,,仟元,2017,8528149
28069900,G,營運狀況,營業費用,,仟元,2017,2107970
28069900,G,營運狀況,淨利,,仟元,2017,-103210
30901647,G,營運狀況,營業收入,,仟元,2017,3539131
30901647,G,營運狀況,營業成本,,仟元,2017,2287857
30901647,G,營運狀況,營業費用,,仟元,2017,828515
30901647,G,營運狀況,淨利,,仟元,2017,328459
80254357,G,營運狀況,營業收入,,仟元,2017,1023485
80254357,G,營運狀況,營業成本,,仟元,2017,673334
80254357,G,營運狀況,營業費用,,仟元,2017,309948
80254357,G,營運狀況,淨利,,仟元,2017,20560
80532726,G,營運狀況,營業收入,,仟元,2017,9335190
80532726,G,營運狀況,營業成本,,仟元,2017,7174025
80532726,G,營運狀況,營業費用,,仟元,2017,1589571
80532726,G,營運狀況,淨利,,仟元,2017,391886
31659649,G,營運狀況,營業收入,,仟元,2017,4265643
31659649,G,營運狀況,營業成本,,仟元,2017,3064513
31659649,G,營運狀況,營業費用,,仟元,2017,881079
31659649,G,營運狀況,淨利,,仟元,2017,308743
28112646,G,營運狀況,營業收入,,仟元,2017,9235382
28112646,G,營運狀況,營業成本,,仟元,2017,5502875
28112646,G,營運狀況,營業費用,,仟元,2017,3018944
28112646,G,營運狀況,淨利,,仟元,2017,688133
12901841,G,營運狀況,營業收入,,仟元,2017,841732
12901841,G,營運狀況,營業成本,,仟元,2017,301903
12901841,G,營運狀況,營業費用,,仟元,2017,470209
12901841,G,營運狀況,淨利,,仟元,2017,19283
80333472,G,營運狀況,營業收入,,仟元,2017,284395
80333472,G,營運狀況,營業成本,,仟元,2017,93920
80333472,G,營運狀況,營業費用,,仟元,2017,167440
80333472,G,營運狀況,淨利,,仟元,2017,13238
80741441,G,營運狀況,營業收入,,仟元,2017,3151900
80741441,G,營運狀況,營業成本,,仟元,2017,2037546
80741441,G,營運狀況,營業費用,,仟元,2017,694671
80741441,G,營運狀況,淨利,,仟元,2017,359245
84149499,G,營運狀況,營業收入,,仟元,2017,7169758
84149499,G,營運狀況,營業成本,,仟元,2017,5823922
84149499,G,營運狀況,營業費用,,仟元,2017,1161051
84149499,G,營運狀況,淨利,,仟元,2017,146201
97418375,G,營運狀況,營業收入,,仟元,2017,6824008
97418375,G,營運狀況,營業成本,,仟元,2017,6213899
97418375,G,營運狀況,營業費用,,仟元,2017,305860
97418375,G,營運狀況,淨利,,仟元,2017,242244
25104761,G,營運狀況,營業收入,,仟元,2017,2792078
25104761,G,營運狀況,營業成本,,仟元,2017,2570567
25104761,G,營運狀況,營業費用,,仟元,2017,219915
25104761,G,營運狀況,淨利,,仟元,2017,-24366
12636560,G,營運狀況,營業收入,,仟元,2017,3710409
12636560,G,營運狀況,營業成本,,仟元,2017,2960615
12636560,G,營運狀況,營業費用,,仟元,2017,341835
12636560,G,營運狀況,淨利,,仟元,2017,324396
97063584,G,營運狀況,營業收入,,仟元,2017,3341280
97063584,G,營運狀況,營業成本,,仟元,2017,2062734
97063584,G,營運狀況,營業費用,,仟元,2017,985483
97063584,G,營運狀況,淨利,,仟元,2017,237206
16130330,G,營運狀況,營業收入,,仟元,2017,4614917
16130330,G,營運狀況,營業成本,,仟元,2017,2425457
16130330,G,營運狀況,營業費用,,仟元,2017,1218775
16130330,G,營運狀況,淨利,,仟元,2017,935987
16082267,G,營運狀況,營業收入,,仟元,2017,59632083
16082267,G,營運狀況,營業成本,,仟元,2017,46933571
16082267,G,營運狀況,營業費用,,仟元,2017,3624488
16082267,G,營運狀況,淨利,,仟元,2017,7291275
16505809,G,營運狀況,營業收入,,仟元,2017,496929
16505809,G,營運狀況,營業成本,,仟元,2017,373027
16505809,G,營運狀況,營業費用,,仟元,2017,218665
16505809,G,營運狀況,淨利,,仟元,2017,-110050
23218022,G,營運狀況,營業收入,,仟元,2017,6831740
23218022,G,營運狀況,營業成本,,仟元,2017,4956763
23218022,G,營運狀況,營業費用,,仟元,2017,735527
23218022,G,營運狀況,淨利,,仟元,2017,1192626
04226986,G,營運狀況,營業收入,,仟元,2017,7745602
04226986,G,營運狀況,營業成本,,仟元,2017,5847890
04226986,G,營運狀況,營業費用,,仟元,2017,735896
04226986,G,營運狀況,淨利,,仟元,2017,973889
02906023,G,營運狀況,營業收入,,仟元,2017,8599237
02906023,G,營運狀況,營業成本,,仟元,2017,4494632
02906023,G,營運狀況,營業費用,,仟元,2017,2250667
02906023,G,營運狀況,淨利,,仟元,2017,1808017
38649225,G,營運狀況,營業收入,,仟元,2017,3148644
38649225,G,營運狀況,營業成本,,仟元,2017,2546451
38649225,G,營運狀況,營業費用,,仟元,2017,359508
38649225,G,營運狀況,淨利,,仟元,2017,107540
49791260,G,營運狀況,營業收入,,仟元,2017,3094368
49791260,G,營運狀況,營業成本,,仟元,2017,2035509
49791260,G,營運狀況,營業費用,,仟元,2017,241643
49791260,G,營運狀況,淨利,,仟元,2017,627189
53503847,G,營運狀況,營業收入,,仟元,2017,4236815
53503847,G,營運狀況,營業成本,,仟元,2017,3197799
53503847,G,營運狀況,營業費用,,仟元,2017,606507
53503847,G,營運狀況,淨利,,仟元,2017,236389
27638046,G,營運狀況,營業收入,,仟元,2017,289377
27638046,G,營運狀況,營業成本,,仟元,2017,940
27638046,G,營運狀況,營業費用,,仟元,2017,261545
27638046,G,營運狀況,淨利,,仟元,2017,21533
53016234,G,營運狀況,營業收入,,仟元,2017,2091462
53016234,G,營運狀況,營業成本,,仟元,2017,1618534
53016234,G,營運狀況,營業費用,,仟元,2017,271767
53016234,G,營運狀況,淨利,,仟元,2017,177767
86735240,G,營運狀況,營業收入,,仟元,2017,9431062
86735240,G,營運狀況,營業成本,,仟元,2017,6916729
86735240,G,營運狀況,營業費用,,仟元,2017,1660796
86735240,G,營運狀況,淨利,,仟元,2017,891234
84149884,G,營運狀況,營業收入,,仟元,2017,1855819
84149884,G,營運狀況,營業成本,,仟元,2017,1248343
84149884,G,營運狀況,營業費用,,仟元,2017,353013
84149884,G,營運狀況,淨利,,仟元,2017,167109
84149723,G,營運狀況,營業收入,,仟元,2017,3937695
84149723,G,營運狀況,營業成本,,仟元,2017,2744818
84149723,G,營運狀況,營業費用,,仟元,2017,812241
84149723,G,營運狀況,淨利,,仟元,2017,317202
22101116,G,營運狀況,營業收入,,仟元,2017,9431751
22101116,G,營運狀況,營業成本,,仟元,2017,8085825
22101116,G,營運狀況,營業費用,,仟元,2017,502587
22101116,G,營運狀況,淨利,,仟元,2017,670536
23826736,G,營運狀況,營業收入,,仟元,2017,7888494
23826736,G,營運狀況,營業成本,,仟元,2017,6580089
23826736,G,營運狀況,營業費用,,仟元,2017,140457
23826736,G,營運狀況,淨利,,仟元,2017,1393086
16130042,G,營運狀況,營業收入,,仟元,2017,17940855
16130042,G,營運狀況,營業成本,,仟元,2017,14703729
16130042,G,營運狀況,營業費用,,仟元,2017,1690079
16130042,G,營運狀況,淨利,,仟元,2017,3026528
16638110,G,營運狀況,營業收入,,仟元,2017,3065760
16638110,G,營運狀況,營業成本,,仟元,2017,2601051
16638110,G,營運狀況,營業費用,,仟元,2017,342336
16638110,G,營運狀況,淨利,,仟元,2017,17630
16550923,G,營運狀況,營業收入,,仟元,2017,2129631
16550923,G,營運狀況,營業成本,,仟元,2017,1791314
16550923,G,營運狀況,營業費用,,仟元,2017,277179
16550923,G,營運狀況,淨利,,仟元,2017,37377
97444368,G,營運狀況,營業收入,,仟元,2017,10043476
97444368,G,營運狀況,營業成本,,仟元,2017,8744686
97444368,G,營運狀況,營業費用,,仟元,2017,823948
97444368,G,營運狀況,淨利,,仟元,2017,404957
04982433,G,營運狀況,營業收入,,仟元,2016,518051
04982433,G,營運狀況,營業成本,,仟元,2016,361332
04982433,G,營運狀況,營業費用,,仟元,2016,190911
04982433,G,營運狀況,淨利,,仟元,2016,13874
47217677,G,營運狀況,營業收入,,仟元,2016,147870124
47217677,G,營運狀況,營業成本,,仟元,2016,117490694
47217677,G,營運狀況,營業費用,,仟元,2016,23922729
47217677,G,營運狀況,淨利,,仟元,2016,3863075
89004161,G,營運狀況,營業收入,,仟元,2016,15786333
89004161,G,營運狀況,營業成本,,仟元,2016,13989409
89004161,G,營運狀況,營業費用,,仟元,2016,1113312
89004161,G,營運狀況,淨利,,仟元,2016,503839
22099131,G,營運狀況,營業收入,,仟元,2016,947938344
22099131,G,營運狀況,營業成本,,仟元,2016,473077173
22099131,G,營運狀況,營業費用,,仟元,2016,96904133
22099131,G,營運狀況,淨利,,仟元,2016,334338236
22099548,G,營運狀況,營業收入,,仟元,2016,24124973
22099548,G,營運狀況,營業成本,,仟元,2016,18288781
22099548,G,營運狀況,營業費用,,仟元,2016,6193743
22099548,G,營運狀況,淨利,,仟元,2016,-246795
22099408,G,營運狀況,營業收入,,仟元,2016,1196457
22099408,G,營運狀況,營業成本,,仟元,2016,1147954
22099408,G,營運狀況,營業費用,,仟元,2016,221644
22099408,G,營運狀況,淨利,,仟元,2016,-238702
22099110,G,營運狀況,營業收入,,仟元,2016,1451708
22099110,G,營運狀況,營業成本,,仟元,2016,1208071
22099110,G,營運狀況,營業費用,,仟元,2016,192053
22099110,G,營運狀況,淨利,,仟元,2016,-130133
22099218,G,營運狀況,營業收入,,仟元,2016,42091709
22099218,G,營運狀況,營業成本,,仟元,2016,30073937
22099218,G,營運狀況,營業費用,,仟元,2016,8304816
22099218,G,營運狀況,淨利,,仟元,2016,3140074
58506816,G,營運狀況,營業收入,,仟元,2016,8806341
58506816,G,營運狀況,營業成本,,仟元,2016,6973972
58506816,G,營運狀況,營業費用,,仟元,2016,782440
58506816,G,營運狀況,淨利,,仟元,2016,806943
22099202,G,營運狀況,營業收入,,仟元,2016,182873
22099202,G,營運狀況,營業成本,,仟元,2016,75236
22099202,G,營運狀況,營業費用,,仟元,2016,398382
22099202,G,營運狀況,淨利,,仟元,2016,-188882
55625676,G,營運狀況,營業收入,,仟元,2016,5622375
55625676,G,營運狀況,營業成本,,仟元,2016,4959884
55625676,G,營運狀況,營業費用,,仟元,2016,539640
55625676,G,營運狀況,淨利,,仟元,2016,230985
22671299,G,營運狀況,營業收入,,仟元,2016,38914031
22671299,G,營運狀況,營業成本,,仟元,2016,22017294
22671299,G,營運狀況,營業費用,,仟元,2016,13560755
22671299,G,營運狀況,淨利,,仟元,2016,3039837
86870786,G,營運狀況,營業收入,,仟元,2016,4925843
86870786,G,營運狀況,營業成本,,仟元,2016,3481890
86870786,G,營運狀況,營業費用,,仟元,2016,2737405
86870786,G,營運狀況,淨利,,仟元,2016,180820
23821182,G,營運狀況,營業收入,,仟元,2016,7556045
23821182,G,營運狀況,營業成本,,仟元,2016,4353557
23821182,G,營運狀況,營業費用,,仟元,2016,2965541
23821182,G,營運狀況,淨利,,仟元,2016,272506
89390656,G,營運狀況,營業收入,,仟元,2016,41632505
89390656,G,營運狀況,營業成本,,仟元,2016,28781412
89390656,G,營運狀況,營業費用,,仟元,2016,4298858
89390656,G,營運狀況,淨利,,仟元,2016,23728585
22404266,G,營運狀況,營業收入,,仟元,2016,227960
22404266,G,營運狀況,營業成本,,仟元,2016,239775
22404266,G,營運狀況,營業費用,,仟元,2016,95556
22404266,G,營運狀況,淨利,,仟元,2016,-126259
22099499,G,營運狀況,營業收入,,仟元,2016,2047723
22099499,G,營運狀況,營業成本,,仟元,2016,1546413
22099499,G,營運狀況,營業費用,,仟元,2016,433947
22099499,G,營運狀況,淨利,,仟元,2016,141772
22507241,G,營運狀況,營業收入,,仟元,2016,20081683
22507241,G,營運狀況,營業成本,,仟元,2016,14152516
22507241,G,營運狀況,營業費用,,仟元,2016,2227236
22507241,G,營運狀況,淨利,,仟元,2016,2981777
23446187,G,營運狀況,營業收入,,仟元,2016,22104915
23446187,G,營運狀況,營業成本,,仟元,2016,17153222
23446187,G,營運狀況,營業費用,,仟元,2016,1643948
23446187,G,營運狀況,淨利,,仟元,2016,2882637
84149961,G,營運狀況,營業收入,,仟元,2016,275511714
84149961,G,營運狀況,營業成本,,仟元,2016,177321882
84149961,G,營運狀況,營業費用,,仟元,2016,75114057
84149961,G,營運狀況,淨利,,仟元,2016,24030532
84149224,G,營運狀況,營業收入,,仟元,2016,6558933
84149224,G,營運狀況,營業成本,,仟元,2016,3852508
84149224,G,營運狀況,營業費用,,仟元,2016,1955755
84149224,G,營運狀況,淨利,,仟元,2016,580001
22145016,G,營運狀況,營業收入,,仟元,2016,12867730
22145016,G,營運狀況,營業成本,,仟元,2016,10271516
22145016,G,營運狀況,營業費用,,仟元,2016,1810715
22145016,G,營運狀況,淨利,,仟元,2016,739233
16130280,G,營運狀況,營業收入,,仟元,2016,9300534
16130280,G,營運狀況,營業成本,,仟元,2016,7878817
16130280,G,營運狀況,營業費用,,仟元,2016,1112166
16130280,G,營運狀況,淨利,,仟元,2016,581339
84149717,G,營運狀況,營業收入,,仟元,2016,3127191
84149717,G,營運狀況,營業成本,,仟元,2016,1562833
84149717,G,營運狀況,營業費用,,仟元,2016,1125554
84149717,G,營運狀況,淨利,,仟元,2016,363691
16130388,G,營運狀況,營業收入,,仟元,2016,2790990
16130388,G,營運狀況,營業成本,,仟元,2016,2538946
16130388,G,營運狀況,營業費用,,仟元,2016,224578
16130388,G,營運狀況,淨利,,仟元,2016,20063
84149955,G,營運狀況,營業收入,,仟元,2016,45650879
84149955,G,營運狀況,營業成本,,仟元,2016,32705260
84149955,G,營運狀況,營業費用,,仟元,2016,7301762
84149955,G,營運狀況,淨利,,仟元,2016,5004360
84149060,G,營運狀況,營業收入,,仟元,2016,6422145
84149060,G,營運狀況,營業成本,,仟元,2016,3605016
84149060,G,營運狀況,營業費用,,仟元,2016,2466238
84149060,G,營運狀況,淨利,,仟元,2016,280756
84149054,G,營運狀況,營業收入,,仟元,2016,3400744
84149054,G,營運狀況,營業成本,,仟元,2016,2154403
84149054,G,營運狀況,營業費用,,仟元,2016,1624234
84149054,G,營運狀況,淨利,,仟元,2016,-575308
86143822,G,營運狀況,營業收入,,仟元,2016,323097
86143822,G,營運狀況,營業成本,,仟元,2016,285063
86143822,G,營運狀況,營業費用,,仟元,2016,59955
86143822,G,營運狀況,淨利,,仟元,2016,62796
84149759,G,營運狀況,營業收入,,仟元,2016,312545
84149759,G,營運狀況,營業成本,,仟元,2016,95171
84149759,G,營運狀況,營業費用,,仟元,2016,159034
84149759,G,營運狀況,淨利,,仟元,2016,70886
70785139,G,營運狀況,營業收入,,仟元,2016,23165066
70785139,G,營運狀況,營業成本,,仟元,2016,17414521
70785139,G,營運狀況,營業費用,,仟元,2016,3160773
