統編,分類,子分類,項目,單位,年份,數值
07715023,S,員工薪資,平均薪資,仟元,2018,536
07715023,S,員工薪資,薪資中位數,仟元,2018,NaN
73686632,S,員工薪資,平均薪資,仟元,2018,521
73686632,S,員工薪資,薪資中位數,仟元,2018,NaN
33700601,S,員工薪資,平均薪資,仟元,2018,493
33700601,S,員工薪資,薪資中位數,仟元,2018,NaN
22976047,S,員工薪資,平均薪資,仟元,2018,508
22976047,S,員工薪資,薪資中位數,仟元,2018,NaN
69559487,S,員工薪資,平均薪資,仟元,2018,510
69559487,S,員工薪資,薪資中位數,仟元,2018,NaN
36123364,S,員工薪資,平均薪資,仟元,2018,409
36123364,S,員工薪資,薪資中位數,仟元,2018,NaN
22267777,S,員工薪資,平均薪資,仟元,2018,559
22267777,S,員工薪資,薪資中位數,仟元,2018,NaN
07029919,S,員工薪資,平均薪資,仟元,2018,446
07029919,S,員工薪資,薪資中位數,仟元,2018,NaN
68919702,S,員工薪資,平均薪資,仟元,2018,552
68919702,S,員工薪資,薪資中位數,仟元,2018,NaN
58003997,S,員工薪資,平均薪資,仟元,2018,514
58003997,S,員工薪資,薪資中位數,仟元,2018,NaN
23912057,S,員工薪資,平均薪資,仟元,2018,665
23912057,S,員工薪資,薪資中位數,仟元,2018,NaN
35884479,S,員工薪資,平均薪資,仟元,2018,703
35884479,S,員工薪資,薪資中位數,仟元,2018,NaN
23609668,S,員工薪資,平均薪資,仟元,2018,1164
23609668,S,員工薪資,薪資中位數,仟元,2018,NaN
49744324,S,員工薪資,平均薪資,仟元,2018,948
49744324,S,員工薪資,薪資中位數,仟元,2018,NaN
16229261,S,員工薪資,平均薪資,仟元,2018,479
16229261,S,員工薪資,薪資中位數,仟元,2018,NaN
89620361,S,員工薪資,平均薪資,仟元,2018,770
89620361,S,員工薪資,薪資中位數,仟元,2018,NaN
58003997,G,資本額,資本額,元,2020,1298969690
58003997,G,資本額,資本額,元,2019,1298969690
22976047,G,資本額,資本額,元,2020,1111573200
22976047,G,資本額,資本額,元,2019,1111573200
07715023,G,資本額,資本額,元,2020,1732683810
07715023,G,資本額,資本額,元,2019,1732683810
35286207,G,資本額,資本額,元,2020,630000000
35286207,G,資本額,資本額,元,2019,630000000
36123364,G,資本額,資本額,元,2020,1900000000
36123364,G,資本額,資本額,元,2019,1900000000
23912057,G,資本額,資本額,元,2020,660167490
23912057,G,資本額,資本額,元,2019,660167490
43295237,G,資本額,資本額,元,2020,5316883800
43295237,G,資本額,資本額,元,2019,5316883800
22927617,G,資本額,資本額,元,2020,2237279020
22927617,G,資本額,資本額,元,2019,2237279020
07435515,G,資本額,資本額,元,2020,16184092910
07435515,G,資本額,資本額,元,2019,16184092910
07435901,G,資本額,資本額,元,2020,3000412000
07435901,G,資本額,資本額,元,2019,3000412000
35884479,G,資本額,資本額,元,2020,2743671110
35884479,G,資本額,資本額,元,2019,2743671110
07663290,G,資本額,資本額,元,2020,9573029420
07663290,G,資本額,資本額,元,2019,9573029420
33955322,G,資本額,資本額,元,2020,9144872420
33955322,G,資本額,資本額,元,2019,9144872420
69559487,G,資本額,資本額,元,2020,2336246670
69559487,G,資本額,資本額,元,2019,2336246670
11083148,G,資本額,資本額,元,2020,568343090
11083148,G,資本額,資本額,元,2019,568343090
11113403,G,資本額,資本額,元,2020,920000000
11113403,G,資本額,資本額,元,2019,920000000
35082604,G,資本額,資本額,元,2020,5450703820
35082604,G,資本額,資本額,元,2019,5450703820
23609668,G,資本額,資本額,元,2020,2418565810
23609668,G,資本額,資本額,元,2019,2418565810
54332940,G,資本額,資本額,元,2020,600480000
54332940,G,資本額,資本額,元,2019,600480000
89620361,G,資本額,資本額,元,2020,1033752920
89620361,G,資本額,資本額,元,2019,1033752920
07220710,G,資本額,資本額,元,2020,1701874000
07220710,G,資本額,資本額,元,2019,1701874000
07669338,G,資本額,資本額,元,2020,3016476400
07669338,G,資本額,資本額,元,2019,3016476400
43121481,G,資本額,資本額,元,2020,1326414000
43121481,G,資本額,資本額,元,2019,1326414000
04301794,G,資本額,資本額,元,2020,1298338480
04301794,G,資本額,資本額,元,2019,1298338480
22267777,G,資本額,資本額,元,2020,857670000
22267777,G,資本額,資本額,元,2019,857670000
33653494,G,資本額,資本額,元,2020,3586289000
33653494,G,資本額,資本額,元,2019,3586289000
07015014,G,資本額,資本額,元,2020,1306660340
07015014,G,資本額,資本額,元,2019,1306660340
33700601,G,資本額,資本額,元,2020,1036072670
33700601,G,資本額,資本額,元,2019,1036072670
11825825,G,資本額,資本額,元,2020,1899418400
11825825,G,資本額,資本額,元,2019,1899418400
11311608,G,資本額,資本額,元,2020,1384000000
11311608,G,資本額,資本額,元,2019,1384000000
03522600,G,資本額,資本額,元,2020,53528752270
03522600,G,資本額,資本額,元,2019,53528752270
51037304,G,資本額,資本額,元,2020,1008000000
51037304,G,資本額,資本額,元,2019,1008000000
49744324,G,資本額,資本額,元,2020,8189149490
49744324,G,資本額,資本額,元,2019,8189149490
88121697,G,資本額,資本額,元,2020,3560852000
88121697,G,資本額,資本額,元,2019,3560852000
22817999,G,資本額,資本額,元,2020,3946434840
22817999,G,資本額,資本額,元,2019,3946434840
72055019,G,資本額,資本額,元,2020,880825000
72055019,G,資本額,資本額,元,2019,880825000
73686632,G,資本額,資本額,元,2020,3845656520
73686632,G,資本額,資本額,元,2019,3845656520
68919301,G,資本額,資本額,元,2020,16568158570
68919301,G,資本額,資本額,元,2019,16568158570
68919702,G,資本額,資本額,元,2020,1471535340
68919702,G,資本額,資本額,元,2019,1471535340
73641170,G,資本額,資本額,元,2020,1377095130
73641170,G,資本額,資本額,元,2019,1377095130
73141105,G,資本額,資本額,元,2020,2200000000
73141105,G,資本額,資本額,元,2019,2200000000
22266307,G,資本額,資本額,元,2020,1980000000
22266307,G,資本額,資本額,元,2019,1980000000
14001199,G,資本額,資本額,元,2020,16846646370
14001199,G,資本額,資本額,元,2019,16846646370
16229261,G,資本額,資本額,元,2020,1726771980
16229261,G,資本額,資本額,元,2019,1726771980
07029919,G,資本額,資本額,元,2020,860528510
07029919,G,資本額,資本額,元,2019,860528510
03522600,G,營運狀況,營業收入,仟元,2020,206769281
03522600,G,營運狀況,營業成本,仟元,2020,166373605
03522600,G,營運狀況,營業費用,仟元,2020,30393920
03522600,G,營運狀況,淨利,仟元,2020,12980539
35082604,G,營運狀況,營業收入,仟元,2020,5971430
35082604,G,營運狀況,營業成本,仟元,2020,5657412
35082604,G,營運狀況,營業費用,仟元,2020,688085
35082604,G,營運狀況,淨利,仟元,2020,3789
07435515,G,營運狀況,營業收入,仟元,2020,32128967
07435515,G,營運狀況,營業成本,仟元,2020,NaN
07435515,G,營運狀況,營業費用,仟元,2020,3277623
07435515,G,營運狀況,淨利,仟元,2020,3639884
35286207,G,營運狀況,營業收入,仟元,2020,416256
35286207,G,營運狀況,營業成本,仟元,2020,264604
35286207,G,營運狀況,營業費用,仟元,2020,64171
35286207,G,營運狀況,淨利,仟元,2020,62551
07220710,G,營運狀況,營業收入,仟元,2020,1558963
07220710,G,營運狀況,營業成本,仟元,2020,1631827
07220710,G,營運狀況,營業費用,仟元,2020,91203
07220710,G,營運狀況,淨利,仟元,2020,-162038
73141105,G,營運狀況,營業收入,仟元,2020,702471
73141105,G,營運狀況,營業成本,仟元,2020,639587
73141105,G,營運狀況,營業費用,仟元,2020,74982
73141105,G,營運狀況,淨利,仟元,2020,58588
11825825,G,營運狀況,營業收入,仟元,2020,1035869
11825825,G,營運狀況,營業成本,仟元,2020,812289
11825825,G,營運狀況,營業費用,仟元,2020,582092
11825825,G,營運狀況,淨利,仟元,2020,-353043
11083148,G,營運狀況,營業收入,仟元,2020,100142
11083148,G,營運狀況,營業成本,仟元,2020,285696
11083148,G,營運狀況,營業費用,仟元,2020,61709
11083148,G,營運狀況,淨利,仟元,2020,-228235
07435901,G,營運狀況,營業收入,仟元,2020,2149213
07435901,G,營運狀況,營業成本,仟元,2020,1526091
07435901,G,營運狀況,營業費用,仟元,2020,459573
07435901,G,營運狀況,淨利,仟元,2020,364492
11311608,G,營運狀況,營業收入,仟元,2020,202723
11311608,G,營運狀況,營業成本,仟元,2020,349979
11311608,G,營運狀況,營業費用,仟元,2020,50130
11311608,G,營運狀況,淨利,仟元,2020,354023
14001199,G,營運狀況,營業收入,仟元,2020,28783492
14001199,G,營運狀況,營業成本,仟元,2020,25770665
14001199,G,營運狀況,營業費用,仟元,2020,2436481
14001199,G,營運狀況,淨利,仟元,2020,2095306
11113403,G,營運狀況,營業收入,仟元,2020,113119
11113403,G,營運狀況,營業成本,仟元,2020,114888
11113403,G,營運狀況,營業費用,仟元,2020,28452
11113403,G,營運狀況,淨利,仟元,2020,-243523
68919301,G,營運狀況,營業收入,仟元,2020,17628221
68919301,G,營運狀況,營業成本,仟元,2020,15965585
68919301,G,營運狀況,營業費用,仟元,2020,1851260
68919301,G,營運狀況,淨利,仟元,2020,971261
51037304,G,營運狀況,營業收入,仟元,2020,1509851
51037304,G,營運狀況,營業成本,仟元,2020,1584880
51037304,G,營運狀況,營業費用,仟元,2020,175026
51037304,G,營運狀況,淨利,仟元,2020,-292272
07663290,G,營運狀況,營業收入,仟元,2020,8373609
07663290,G,營運狀況,營業成本,仟元,2020,7994807
07663290,G,營運狀況,營業費用,仟元,2020,628044
07663290,G,營運狀況,淨利,仟元,2020,-424828
07015014,G,營運狀況,營業收入,仟元,2020,917470
07015014,G,營運狀況,營業成本,仟元,2020,922558
07015014,G,營運狀況,營業費用,仟元,2020,116795
07015014,G,營運狀況,淨利,仟元,2020,-57906
73641170,G,營運狀況,營業收入,仟元,2020,490557
73641170,G,營運狀況,營業成本,仟元,2020,334603
73641170,G,營運狀況,營業費用,仟元,2020,153272
73641170,G,營運狀況,淨利,仟元,2020,-7438
33955322,G,營運狀況,營業收入,仟元,2020,13559461
33955322,G,營運狀況,營業成本,仟元,2020,13324652
33955322,G,營運狀況,營業費用,仟元,2020,591304
33955322,G,營運狀況,淨利,仟元,2020,-414333
72055019,G,營運狀況,營業收入,仟元,2020,1929151
72055019,G,營運狀況,營業成本,仟元,2020,1838286
72055019,G,營運狀況,營業費用,仟元,2020,359945
72055019,G,營運狀況,淨利,仟元,2020,-127030
22266307,G,營運狀況,營業收入,仟元,2020,7019373
22266307,G,營運狀況,營業成本,仟元,2020,6814683
22266307,G,營運狀況,營業費用,仟元,2020,504607
22266307,G,營運狀況,淨利,仟元,2020,-423066
43121481,G,營運狀況,營業收入,仟元,2020,1271905
43121481,G,營運狀況,營業成本,仟元,2020,1124021
43121481,G,營運狀況,營業費用,仟元,2020,106436
43121481,G,營運狀況,淨利,仟元,2020,97497
04301794,G,營運狀況,營業收入,仟元,2020,1204928
04301794,G,營運狀況,營業成本,仟元,2020,1173098
04301794,G,營運狀況,營業費用,仟元,2020,128059
04301794,G,營運狀況,淨利,仟元,2020,-38295
43295237,G,營運狀況,營業收入,仟元,2020,7675607
43295237,G,營運狀況,營業成本,仟元,2020,7591144
43295237,G,營運狀況,營業費用,仟元,2020,364077
43295237,G,營運狀況,淨利,仟元,2020,-40115
07669338,G,營運狀況,營業收入,仟元,2020,2707215
07669338,G,營運狀況,營業成本,仟元,2020,2501874
07669338,G,營運狀況,營業費用,仟元,2020,221908
07669338,G,營運狀況,淨利,仟元,2020,556686
33653494,G,營運狀況,營業收入,仟元,2020,1783734
33653494,G,營運狀況,營業成本,仟元,2020,1869696
33653494,G,營運狀況,營業費用,仟元,2020,140413
33653494,G,營運狀況,淨利,仟元,2020,-183707
22817999,G,營運狀況,營業收入,仟元,2020,7343877
22817999,G,營運狀況,營業成本,仟元,2020,6771871
22817999,G,營運狀況,營業費用,仟元,2020,1424413
22817999,G,營運狀況,淨利,仟元,2020,-936989
07715023,G,營運狀況,營業收入,仟元,2020,441609
07715023,G,營運狀況,營業成本,仟元,2020,356858
07715023,G,營運狀況,營業費用,仟元,2020,76388
07715023,G,營運狀況,淨利,仟元,2020,61102
73686632,G,營運狀況,營業收入,仟元,2020,8594659
73686632,G,營運狀況,營業成本,仟元,2020,7350952
73686632,G,營運狀況,營業費用,仟元,2020,1231143
73686632,G,營運狀況,淨利,仟元,2020,-206633
33700601,G,營運狀況,營業收入,仟元,2020,425282
33700601,G,營運狀況,營業成本,仟元,2020,386665
33700601,G,營運狀況,營業費用,仟元,2020,55505
33700601,G,營運狀況,淨利,仟元,2020,-25072
22976047,G,營運狀況,營業收入,仟元,2020,2635433
22976047,G,營運狀況,營業成本,仟元,2020,2353748
22976047,G,營運狀況,營業費用,仟元,2020,266935
22976047,G,營運狀況,淨利,仟元,2020,40489
69559487,G,營運狀況,營業收入,仟元,2020,8598587
69559487,G,營運狀況,營業成本,仟元,2020,6382107
69559487,G,營運狀況,營業費用,仟元,2020,1783919
69559487,G,營運狀況,淨利,仟元,2020,164775
36123364,G,營運狀況,營業收入,仟元,2020,961757
36123364,G,營運狀況,營業成本,仟元,2020,843871
36123364,G,營運狀況,營業費用,仟元,2020,120193
36123364,G,營運狀況,淨利,仟元,2020,45183
22267777,G,營運狀況,營業收入,仟元,2020,630757
22267777,G,營運狀況,營業成本,仟元,2020,517086
22267777,G,營運狀況,營業費用,仟元,2020,95568
22267777,G,營運狀況,淨利,仟元,2020,35414
07029919,G,營運狀況,營業收入,仟元,2020,329104
07029919,G,營運狀況,營業成本,仟元,2020,315842
07029919,G,營運狀況,營業費用,仟元,2020,206559
07029919,G,營運狀況,淨利,仟元,2020,-425124
68919702,G,營運狀況,營業收入,仟元,2020,5970540
68919702,G,營運狀況,營業成本,仟元,2020,5299588
68919702,G,營運狀況,營業費用,仟元,2020,998945
68919702,G,營運狀況,淨利,仟元,2020,-355198
58003997,G,營運狀況,營業收入,仟元,2020,2858477
58003997,G,營運狀況,營業成本,仟元,2020,2456391
58003997,G,營運狀況,營業費用,仟元,2020,333425
58003997,G,營運狀況,淨利,仟元,2020,100880
23912057,G,營運狀況,營業收入,仟元,2020,168113
23912057,G,營運狀況,營業成本,仟元,2020,136599
23912057,G,營運狀況,營業費用,仟元,2020,17188
23912057,G,營運狀況,淨利,仟元,2020,3910
35884479,G,營運狀況,營業收入,仟元,2020,28175401
35884479,G,營運狀況,營業成本,仟元,2020,20096659
35884479,G,營運狀況,營業費用,仟元,2020,2582190
35884479,G,營運狀況,淨利,仟元,2020,4254534
23609668,G,營運狀況,營業收入,仟元,2020,24924170
23609668,G,營運狀況,營業成本,仟元,2020,19352764
23609668,G,營運狀況,營業費用,仟元,2020,2905648
23609668,G,營運狀況,淨利,仟元,2020,2078913
88121697,G,營運狀況,營業收入,仟元,2020,7980893
88121697,G,營運狀況,營業成本,仟元,2020,7701785
88121697,G,營運狀況,營業費用,仟元,2020,131515
88121697,G,營運狀況,淨利,仟元,2020,125765
49744324,G,營運狀況,營業收入,仟元,2020,17077832
49744324,G,營運狀況,營業成本,仟元,2020,14044682
