stock_code,name,name_abbr,tax_code,parent_tax_code,amount_capital,address,ind_class_codesindustry_code,industry,company_type
1717,長興材料工業股份有限公司,長興,75339004,,12402794550,高雄市三民區灣勝里建工路５７８號,,化學工業,上市公司
,光陽工業股份有限公司,,75195800,,5835375000,高雄市三民區灣興街３５號,,,
2428,興勤電子工業股份有限公司,興勤,83639504,,1281127260,高雄市三民區灣興里民族一路３７３巷２１號,,電子零組件業,上市公司
1307,三芳化學工業股份有限公司,三芳,83387850,,3978181260,高雄市三民區通化街１２０號,,塑膠工業,上市公司
,鳳勝實業股份有限公司,,16093742,,600000000,高雄市仁武區後安里鳳仁路２９４號,,,
,臺塑汽車貨運股份有限公司,,75689304,,1969924200,高雄市仁武區後安里鳳仁路３０４號,,,
,台朔重工股份有限公司,,23986634,,19948384460,高雄市仁武區竹後里水管路１００號,,,
1301,台灣塑膠工業股份有限公司,台塑,75708007,,63657407810,高雄市仁武區竹後里水管路１００號,,塑膠工業,上市公司
1303,南亞塑膠工業股份有限公司,南亞,75370905,,79308215890,高雄市仁武區竹後里水管路１０１號,,塑膠工業,上市公司
,台灣益鉅金屬股份有限公司,,28601222,,526255000,高雄市仁武區竹後里竹楠路３３巷１號,,,
,元山科技工業股份有限公司,,22264722,,697869250,高雄市仁武區竹後里鳳仁路３２９號,,,
1714,和桐化學股份有限公司,和桐,12526607,,10215928080,高雄市仁武區竹後里０２１鄰竹工二巷１號,,化學工業,上市公司
1235,興泰實業股份有限公司,興泰,85617982,,1043979850,高雄市仁武區高楠里高楠公路１０號,,食品工業,上市公司
1512,瑞利企業股份有限公司,瑞利,85330636,,2533124940,高雄市仁武區高楠里高楠公路２２號,,汽車工業,上市公司
1110,東南水泥股份有限公司,東泥,83078600,,5720007000,高雄市前金區文東里五福三路２１號４樓之１,,水泥工業,上市公司
,台機船舶廠股份有限公司,,97173533,,825812190,高雄市前金區文東里五福三路２１號５樓之１,,,
1608,華榮電線電纜股份有限公司,華榮,79460007,,6327735060,高雄市前金區東金里中正四路１７０號,,電器電纜,上市公司
2009,第一伸銅科技股份有限公司,第一銅,82001528,,3596221650,高雄市前金區東金里中正四路１７０號４樓,,鋼鐵工業,上市公司
,華宏新技股份有限公司,,83428825,,1000044140,高雄市前金區林投里中正四路２３５號１１樓之６及之７,,,
2069,運錩鋼鐵股份有限公司,運錩,22533297,,1663868360,高雄市前金區林投里中正四路２３５號１３樓之１,,鋼鐵工業,上市公司
,誠毅紙器股份有限公司,,75580992,,948000000,高雄市前金區社東里成功一路３４６號,,,
2421,建準電機工業股份有限公司,建準,81448796,,2509297000,高雄市前鎮區信義里新衙路２９６巷３０號,,電子零組件業,上市公司
9930,中聯資源股份有限公司,中聯資源,86119908,,2485403680,高雄市前鎮區忠純里成功二路８８號２２樓,,其他,上市公司
,雷科股份有限公司,,22837088,,838735890,高雄市前鎮區明孝里新生路２４８―３９號,,,
3017,奇鋐科技股份有限公司,奇鋐,86427715,,3533101570,高雄市前鎮區明孝里新生路２４８之２７號,,電腦及週邊設備業,上市公司
,華森電子科技股份有限公司,,70776080,,583044000,高雄市前鎮區明孝里新生路２４８－４７號五樓,,,
,亞太隆剛鋼鐵股份有限公司,,16083218,,610000000,高雄市前鎮區興化里鎮港路７號,,,
8478,東哥企業股份有限公司,東哥遊艇,85798816,,888862760,高雄市前鎮區草衙里金福路１號,,其他,上市公司
3038,全台晶像股份有限公司,全台,89261652,,1624076030,高雄市前鎮區鎮北里中一路５號,,光電業,上市公司
6176,瑞儀光電股份有限公司,瑞儀,22101208,,4650272630,高雄市前鎮區鎮北里中六路１號,,光電業,上市公司
8110,華東科技股份有限公司,華東,22101116,,5217218760,高雄市前鎮區鎮北里北一路１８號,,半導體業,上市公司
1786,科妍生物科技股份有限公司,科妍,13159100,,661904250,高雄市前鎮區鎮北里南一路１號,,生技醫療業,上市公司
,台灣典範半導體股份有限公司,,22101544,,1751000000,高雄市前鎮區鎮北里南二路１號,,,
,台灣三井高科技股份有限公司,,22101615,,1271000000,高雄市前鎮區鎮北里南五路１號,,,
6834,天二科技股份有限公司,天二科技,83360971,,798270820,高雄市前鎮區鎮北里南四路３號,,電子零組件業,興櫃公司
,高雄晶傑達光電科技股份有限公司,,89003206,,887830000,高雄市前鎮區鎮北里東十三街２號,,,
8039,台虹科技股份有限公司,台虹,16198345,,2091196920,高雄市前鎮區鎮北里環區三路１號,,電子零組件業,上市公司
,新盛力科技股份有限公司,,70848850,,636452610,高雄市前鎮區鎮北里西十五街１號,,,
,濱川企業股份有限公司,,76404919,,1206870810,高雄市大寮區大寮里興業路２號,,,
,鉅明股份有限公司,,85634075,,508540150,高雄市大寮區大寮里興業路４１號,,,
,加高電子股份有限公司,,75914885,,1070412000,高雄市大寮區大寮里華東路３９號,,,
,華容股份有限公司,,76409479,,1727107240,高雄市大寮區後庄里民貴街６０巷５號１樓,,,
,聚和國際股份有限公司,,04243562,,1732041010,高雄市大寮區潮寮里華東路２８號,,,
,仁望有限公司,,86895695,,500000000,高雄市大寮區琉球里和業二路２０號,,,
6269,台郡科技股份有限公司,台郡,16347324,,3513308790,高雄市大寮區過溪里莒光一街２３號,,電子零組件業,上市公司
9927,泰銘實業股份有限公司,泰銘,79875202,,1673185340,高雄市大寮區過溪里莒光三街６號,,其他,上市公司
,太普高精密影像股份有限公司,,16469727,,689617900,高雄市大寮區過溪里莒光二街２０號,,,
,台灣住友培科股份有限公司,,16443781,,800000000,高雄市大寮區過溪里華西路１號,,,
,大連化學工業股份有限公司,,12233428,,3084733550,高雄市大寮區過溪里華西路８－１號,,,
,金皇企業股份有限公司,,85807913,,1200000000,高雄市大寮區過溪里鳳林二路５６６號,,,
,長春人造樹脂廠股份有限公司,,11384708,,4375171350,高雄市大寮區過溪里００４鄰華西路８號,,,
,中華食品實業股份有限公司,,76316325,,887720260,高雄市大樹區龍目里龍目路１１０－６號,,,
1314,中國石油化學工業開發股份有限公司,中石化,03084741,,37848501300,高雄市大社區三奶里經建路１號,,塑膠工業,上市公司
1718,中國人造纖維股份有限公司,中纖,07066907,,16862097450,高雄市大社區三奶里經建路８號,,化學工業,上市公司
,高雄塑酯化學工業股份有限公司,,85803825,,500000000,高雄市大社區三奶里興工路１號,,,
2103,台橡股份有限公司,台橡,03553737,,8257099780,高雄市大社區三奶里興工路２號,,橡膠工業,上市公司
1312,國喬石油化學股份有限公司,國喬,04212250,,9266203000,高雄市大社區三奶里興工路４號,,塑膠工業,上市公司
2029,盛餘股份有限公司,盛餘,79837539,,3211800000,高雄市小港區中林路１１號,,鋼鐵工業,上市公司
,志一企業股份有限公司,,83405610,,557995000,高雄市小港區小港里光和路３７號,,,
,漢泰鋼鐵廠股份有限公司,,75688109,,1503700570,高雄市小港區山明里世全路４號,,,
,李長榮化學工業股份有限公司,,39054405,,8521078440,高雄市小港區山明里中林路３號,,,
,龍慶鋼鐵企業股份有限公司,,85793919,,1736000000,高雄市小港區山明里利昌街４號,,,
6585,鼎基先進材料股份有限公司,鼎基,81486019,,615480000,高雄市小港區山明里北林路８之１號,,其他,興櫃公司
,中鋼鋁業股份有限公司,,96971313,,8402511900,高雄市小港區山明里東林路１７號,,,
,經濟實業股份有限公司,,81083000,,720620007,高雄市小港區山明里永春街２０號,,,
1726,永記造漆工業股份有限公司,永記,75137605,,1620000000,高雄市小港區山明里沿海三路２６、２８號,,化學工業,上市公司
2038,海光企業股份有限公司,海光,75470524,,1812645220,高雄市小港區山明里沿海二路１２號,,鋼鐵工業,上市公司
,唐榮鐵工廠股份有限公司,,75460005,,3500000000,高雄市小港區山明里沿海二路４號,,,
,嘉信遊艇股份有限公司,,04368788,,630000000,高雄市小港區店鎮里光陽街１０號,,,
,嘉鴻遊艇股份有限公司,,22261942,,1030000000,高雄市小港區店鎮里光陽街８號,,,
,環球橡膠股份有限公司,,29058640,,3907166000,高雄市小港區鳳宮里中林路１６號,,,
,明安國際企業股份有限公司,,22532826,,1353127220,高雄市小港區鳳宮里中林路２６號,,,
2002,中國鋼鐵股份有限公司,中鋼,30414175,,157731289960,高雄市小港區鳳宮里中鋼路１號,,鋼鐵工業,上市公司
2208,台灣國際造船股份有限公司,台船,04695235,,9317872960,高雄市小港區鳳宮里中鋼路３號,,航運業,上市公司
,中鋼機械股份有限公司,,70818455,,1352823930,高雄市小港區鳳宮里台機路３號,,,
,遠龍不銹鋼股份有限公司,,27699704,,2000000000,高雄市小港區鳳鳴里大業南路２８號,,,
,如欲企業股份有限公司,,81267247,,828000000,高雄市小港區鳳鳴里大業南路３２號,,,
,凱景實業股份有限公司,,81102914,,756276000,高雄市小港區鳳鳴里大業南路４２號,,,
,中能資源股份有限公司,,54619249,,981120000,高雄市小港區鳳鳴里沿海三路３８號,,,
,尚承鋼鐵股份有限公司,,27208480,,800000000,高雄市小港區龍鳳里大業南路７號１樓,,,
9957,燁聯鋼鐵股份有限公司,燁聯,23218395,,26204136000,高雄市岡山區嘉興里興隆街６００號,,鋼鐵工業,興櫃公司
2012,春雨工廠股份有限公司,春雨,88187108,,2877740000,高雄市岡山區岡山里大寶街１００號,,鋼鐵工業,上市公司
4544,春日機械工業股份有限公司,春日,85721346,,602900000,高雄市岡山區岡山里大寶街５０號,,電機機械,興櫃公司
,晉禾企業股份有限公司,,88680066,,616800000,高雄市岡山區岡山里新樂街１０７號,,,
2022,聚亨企業股份有限公司,聚亨,79841479,,4797519760,高雄市岡山區岡山里新樂街７９之１號,,鋼鐵工業,上市公司
,上評資源循環股份有限公司,,91004618,,650000000,高雄市岡山區後紅里中山南路３０８號１樓,,,
,芳生螺絲股份有限公司,,88743843,,745000000,高雄市岡山區本洲里本工二路１７號,,,
,世暘工廠產業股份有限公司,,88700083,,556000000,高雄市岡山區本洲里本工二路１８號,,,
,友荃科技實業股份有限公司,,12882675,,762740000,高雄市岡山區本洲里本工五路３號,,,
,同興股份有限公司,,24673548,,800000000,高雄市岡山區本洲里本工路１２號,,,
,東麗尖端薄膜股份有限公司,,29184793,,3237000000,高雄市岡山區本洲里民主路９９號,,,
9924,台灣福興工業股份有限公司,福興,75706009,,1884521000,高雄市岡山區本洲里育才路８８號,,其他,上市公司
2481,強茂股份有限公司,強茂,22145016,,3828149270,高雄市岡山區灣裡里岡山北路２４號,,半導體業,上市公司
,皆豪實業股份有限公司,,84661004,,1093000000,高雄市岡山區爲隨里為隨西路１３８號,,,
2007,燁興企業股份有限公司,燁興,75992214,,5306516130,高雄市岡山區白米里寶米路３６９號,,鋼鐵工業,上市公司
,鑫科材料科技股份有限公司,,16827203,,734980570,高雄市岡山區碧紅里１鄰中山北路１４０號８樓之４,,,
,東徽企業股份有限公司,,88663329,,1200000000,高雄市岡山區程香里岡燕路３９９號,,,
,瑞洲冷凍食品股份有限公司,,75582210,,846000000,高雄市左營區菜公里民族一路６５１號,,,
3593,力銘科技股份有限公司,力銘,80617029,,930424160,高雄市左營區菜公里菜公一路６２巷１５號,,電子零組件業,上市公司
,立宇高新科技股份有限公司,,89408190,,582379100,高雄市左營區菜公里菜公一路６２巷１５號,,,
,石川島大林電廠工程辦事處,,36963922,,29492753000,高雄市新興區民生一路５６號１９樓之２,,,
,振農水泥製品股份有限公司,,73227406,,1030000000,高雄市新興區興昌里中東街２５８號１樓,,,
,慶富造船股份有限公司,,22839564,,5000000000,高雄市旗津區上竹里上竹巷３７―２１號,,,
,中信造船股份有限公司,,82050180,,656523000,高雄市旗津區北汕里中洲三路１０８巷９２號,,,
,林園先進材料科技股份有限公司,,42818882,,879309900,高雄市林園區北汕里０３８鄰石化四路１號,,,
,台灣氯乙烯工業股份有限公司,,19084015,,2754097610,高雄市林園區溪州里工業一路１號,,,
1308,亞洲聚合股份有限公司,亞聚,20747385,,5937439190,高雄市林園區溪州里工業一路３號,,塑膠工業,上市公司
2108,南帝化學工業股份有限公司,南帝,12209807,,4924166590,高雄市林園區溪州里工業一路９號,,橡膠工業,上市公司
,台灣石化合成股份有限公司,,30974253,,3016679000,高雄市林園區溪州里工業二路１號,,,
,合興石化工業股份有限公司,,23531178,,3500000000,高雄市林園區溪州里石化二路２號,,,
,椿昇木業股份有限公司,,88716347,,510000000,高雄市梓官區梓信里信義路７５巷２３號,,,
,堃霖冷凍機械股份有限公司,,22551554,,761523700,高雄市梓官區赤崁里赤崁北路３００號,,,
,榮工實業股份有限公司,,27945229,,858000000,高雄市楠梓區中陽里高楠公路１２００號,,,
,台灣中油股份有限公司,,03707901,,130100000000,高雄市楠梓區宏南里左楠路２號,,,
,中殼潤滑油股份有限公司,,03087803,,690408000,高雄市楠梓區宏榮里宏毅二路南１２巷２號１樓,,,
2329,華泰電子股份有限公司,華泰,89004161,,8257019330,高雄市楠梓區瑞屏里中三街９號,,半導體業,上市公司
