year,stock_code,industry_category,nr_employee,em_salary_total,em_salary_avg,em_salary_med,eps,ind_avg_em_salary_avg,ind_avg_eps,note_a,note_b,note_c,notes
2018,6662,生技醫療業,66,46835,710,,2.28,681,1.32,,,,
2018,6664,電子零組件業,201,177231,882,,5.1,657,1.96,,,,
2018,6667,其他電子業,219,156435,714,,3.24,710,1.96,,,,
2018,6668,光電業,242,167921,694,,2.3,823,1.04,,True,,因產線擴增人力聘僱，且因應輪班需求製造人力占比較高。公司除提供薪資、獎金、員工酬勞外，亦發行員工認股權、限制員工權利新股及員工現金增資認股等獎酬，讓員工參與公司成長，惟前述獎酬工具並未列入本項統計。
2018,6670,其他,742,554594,747,,16.85,781,3.69,,True,,復盛應用科技為工業局核定等級A+級之3K(辛苦、骯髒、危險)產業，在人口老化結構及就業選擇上，無法滿足用工人數，目前聘用約30%外籍勞工，大幅拉低薪資平均。對比所比較其他非屬同A+級3k產業，造就低於同業水準情況!
2018,6674,通信網路業,119,116660,980,,3.02,1119,2.93,,True,,"員工薪酬除衡量公司經營績效(如每股盈餘外),亦須配合內部整體經營目標及其員工績效表現,而本公司於107年底方上市掛牌,其薪酬結構尚待調整中。"
2018,6803,其他,724,671589,928,,12.04,592,2.0,,,,
2018,7402,光電業,49,43188,881,,1.43,730,-0.26,,,,
2018,8011,通信網路業,227,125958,555,,0.01,1119,2.93,,,,
2018,8016,半導體業,364,654882,1799,,7.03,1228,7.24,,,,
2018,8021,其他電子業,305,197604,648,,1.69,1192,7.41,,,,
2018,8024,半導體業,101,90675,898,,0.14,970,4.11,,,,
2018,8027,電機機械,208,135761,653,,1.27,608,2.45,,,,
2018,8028,半導體業,547,394606,721,,1.87,1228,7.24,,,,
2018,8032,電子通路業,105,141610,1349,,2.84,684,0.11,,,,
2018,8033,其他,16,10743,671,,-0.45,781,3.69,,,,
2018,8034,通信網路業,71,50700,714,,1.06,718,1.35,,,,
2018,8038,電子零組件業,44,26905,611,,-2.73,657,1.96,,,,
2018,8039,電子零組件業,709,568305,802,,3.22,786,5.37,,,,
2018,8040,半導體業,128,177595,1387,,-1.03,970,4.11,,,,
2018,8042,電子零組件業,69,44678,648,,1.02,657,1.96,,,,
2018,8043,電子零組件業,86,118293,1376,,5.05,657,1.96,,,,
2018,8044,電子商務,1496,916665,613,,-8.49,639,-0.74,,,,
2018,8046,電子零組件業,5484,4619609,842,,-0.9,786,5.37,,,,
2018,8047,其他電子業,139,104883,755,,-0.15,710,1.96,,,,
2018,8048,通信網路業,107,78004,729,,2.22,718,1.35,,,,
2018,8049,光電業,159,108708,684,,2.52,730,-0.26,,True,,"本司為光電業,其歸類實屬廣泛,且每家生產型態不同,部份公司在台並無生產作業人員,因此平均薪資較高,故比較基礎殊不一致。本公司之員工分紅制度,係按稅前淨利5~12%提撥,故而公司經營績效好,員工薪酬自然增加。"
2018,8050,電腦及週邊設備業,438,267214,610,,2.58,769,2.63,,,,
2018,8054,半導體業,122,140860,1155,,1.1,970,4.11,,,,
2018,8059,通信網路業,116,94402,814,,-1.78,718,1.35,,,,
2018,8064,光電業,505,434101,860,,2.31,730,-0.26,,,,
2018,8066,貿易百貨,15,10514,701,,13.11,581,4.87,,,,
2018,8067,電子通路業,45,19515,434,,-2.29,684,0.11,True,,,"1.本公司107年因陸續設置美妝專櫃點召募新進人員及人員變動, 年資未滿一年者有20位, 其中不足半年者佔7 位, 而使年度平均新資數較低2.107年未提列員工紅利報酬"
2018,8068,電子通路業,23,17636,767,,0.12,684,0.11,,,,
2018,8069,光電業,877,933630,1065,,2.32,730,-0.26,,,,
2018,8070,電子通路業,75,96814,1291,,13.47,899,3.73,,,,
2018,8071,電子零組件業,67,40482,604,,1.1,657,1.96,,,,
2018,8072,電子通路業,150,101157,674,,-0.25,899,3.73,,,,
2018,8074,電子零組件業,272,152468,561,,1.3,657,1.96,,,,
2018,8076,電腦及週邊設備業,242,185181,765,,1.06,769,2.63,,,,
2018,8077,觀光事業,344,152547,443,,0.37,489,0.56,True,,,本公司非經理人全時員工平均薪資雖未達50萬，但已高於中華民國統計資訊網中住宿及餐飲業之平均值。
2018,8080,電子零組件業,10,7227,723,,-6.23,657,1.96,,,,
2018,8081,半導體業,310,495118,1597,,5.53,1228,7.24,,,,
2018,8083,電機機械,137,121010,883,,8.66,608,2.45,,,,
2018,8084,電子通路業,16,10156,635,,-0.43,684,0.11,,,,
2018,8085,其他電子業,366,175332,479,,-1.21,710,1.96,True,,,本公司非擔任主管職務之員工主要為線上作業員居多，薪資給付符合勞動部之規定，以上員工薪資平均數尚屬合理。
2018,8086,半導體業,497,305752,615,,2.11,970,4.11,,,,
2018,8087,光電業,39,16044,411,,-0.62,730,-0.26,True,,,"預錄光碟片係非常成熟的產品,本公司採取扁平化組織管理,中階幹部少,基層人員比例高,因此,非經理人之全時員工平均薪資未達50萬元(每年)。"
2018,8088,半導體業,465,203777,438,,0.53,970,4.11,True,,,"我司生產線作業員人數460人(含台、外籍各359及101人)占檢查表申報人數91.45%,台、外籍作業員平均薪資約為341仟元。本公司EPS0.53元薪資平均數438仟元較同業平均EPS4.11元972仟元，優於同業,我司朝獲利回饋員工。"
2018,8091,電子零組件業,304,251266,827,,6.56,657,1.96,,,,
2018,8092,其他電子業,209,105923,507,,0.03,710,1.96,,,,
2018,8093,電子零組件業,61,38891,638,,-0.15,657,1.96,,,,
2018,8096,電子通路業,42,40685,969,,-0.89,684,0.11,,,,
2018,8097,通信網路業,17,7282,428,,0.0,718,1.35,True,,,因該統計金額含有外籍員工，外籍員工平均薪資較低，導致所計算薪資平均數低於50萬。
2018,8099,資訊服務業,461,327833,711,,1.16,809,1.2,,,,
2018,8101,通信網路業,365,337679,925,,-3.41,1119,2.93,,,,
2018,8103,電子零組件業,156,124862,800,,2.51,786,5.37,,,,
2018,8104,光電業,279,189355,679,,5.66,823,1.04,,True,,本公司107年非主管員工279人，薪資皆符合法令，直接人工202人含產學合作及外籍勞工57人，以上員工無產業經驗且從事規律及低技術工作。另同業股本及獲利狀況皆高出本公司數十倍，故同業間每股盈餘有所差。
2018,8105,光電業,1955,1261379,645,,-0.3,823,1.04,,,,
2018,8107,電機機械,182,107604,591,,1.66,608,2.45,,,,
2018,8109,電子零組件業,226,153416,679,,7.01,657,1.96,,,,
2018,8110,半導體業,2404,1256122,523,,0.78,1228,7.24,,,,
2018,8111,光電業,176,98874,562,,1.89,730,-0.26,,True,,107年度本公司毛利率25%;相較同業佰鴻及東貝毛利率21%-22%並無重大差異，本公司EPS高於同業主要原因為107年度認列業外收入較高(處份大陸廠房利益)所致。
2018,8112,電子通路業,119,158775,1334,,3.85,899,3.73,,,,
2018,8114,電腦及週邊設備業,299,206236,690,,8.52,1200,2.73,,True,,本公司商業運營模式及規模、獲利組成、海內外員工結構和分工，與同業不盡相同。員工薪酬結構，係綜合衡量其工作職能和績效達成，及其對組織營運貢獻和價值創造等。另我司製造單位之員工有206位，其中44位為外籍移工
2018,8121,電子零組件業,115,89203,776,,0.31,657,1.96,,,,
2018,8131,半導體業,2394,1280952,535,,3.21,1228,7.24,,,,
2018,8147,電子零組件業,53,28243,533,,0.84,657,1.96,,,,
2018,8150,半導體業,5678,4388945,773,,1.37,1228,7.24,,,,
2018,8155,電子零組件業,623,373268,599,,7.36,657,1.96,,True,,本公司生產據點僅在台灣，相較電子零組件同業有多處海外生產據點，博智直間比較高，故平均薪資較低。許多電子零組件同業生產的重心在海外，研發重心在台灣，台灣間接人力中研發人員比重較高，平均薪資相對較高。
2018,8163,電腦及週邊設備業,682,1021569,1498,,5.43,1200,2.73,,,,
2018,8171,通信網路業,29,15041,519,,-1.34,718,1.35,,,,
2018,8176,通信網路業,61,58348,957,,0.64,718,1.35,,,,
2018,8182,電子零組件業,309,160185,518,,1.49,657,1.96,,,,
2018,8183,其他電子業,242,121112,500,,1.19,710,1.96,,,,
2018,8201,其他電子業,124,93894,757,,-0.47,1192,7.41,,,,
2018,8210,電腦及週邊設備業,166,198200,1194,,5.37,1200,2.73,,True,,本公司落實薪酬與績效連結性，薪資及獎金報酬皆有持續購買外部薪資調查報告，參考業界資訊，以確保員工整體經常性報酬在相關業界水平之上；並供優渥的福利制度，以照顧及回饋員工。
2018,8213,電子零組件業,372,536268,1442,,4.38,786,5.37,,,,
2018,8215,光電業,1284,1220366,950,,1.02,823,1.04,,,,
2018,8222,電機機械,238,123434,519,,0.7,743,1.51,,,,
2018,8234,電腦及週邊設備業,820,571780,697,,1.21,769,2.63,,,,
2018,8240,光電業,609,370803,609,,1.51,730,-0.26,,True,,本公司EPS較優於同業，惟EPS1.5元主要來自業外，個別報表本業為虧損，在未曾裁減人力前提下，基層員工未有加班亦少有獎金，致平均薪資低於同業。
2018,8249,電子零組件業,69,96259,1395,,1.62,786,5.37,,,,
2018,8255,電機機械,694,463211,667,,7.08,608,2.45,,,,
2018,8261,半導體業,120,120270,1002,,2.04,1228,7.24,,,,
2018,8271,半導體業,459,404163,881,,3.56,1228,7.24,,,,
2018,8277,半導體業,72,45852,637,,-0.83,970,4.11,,,,
2018,8279,生技醫療業,277,166943,603,,5.8,681,1.32,,True,,1.員工平均年資偏低：未達平均年資者占全公司人數70%。因公司近年遷廠及營運規模擴大，故平均年資偏低。2.員工流動率高：因現場直接人力較無技術性門檻，現場工作替代性高，故人員流動率高。
2018,8289,電子零組件業,206,116716,567,,1.6,657,1.96,,,,
2018,8291,電子零組件業,134,80221,599,,-0.84,657,1.96,,,,
2018,8299,半導體業,1367,2570528,1880,,21.91,970,4.11,,,,
2018,8341,其他,257,244449,951,,7.38,781,3.69,,,,
2018,8342,其他,193,84728,439,,3.43,592,2.0,True,True,,外籍勞工薪資偏低及人數占比高達20%，故拉低整體平均薪資
2018,8349,鋼鐵工業,501,300973,601,,5.43,721,0.76,,True,,本公司EPS高於同業主要係來自採用權益法認列之子公司及關聯企業損益之份額占稅後淨利比重高。
2018,8354,其他,225,108208,481,,3.18,592,2.0,True,,,產業環境變化，致107年度營收及獲利相較去年減少，107年主要獲利來源為處份不動產收益
2018,8358,電子零組件業,293,198772,678,,2.93,657,1.96,,,,
2018,8367,航運業,339,221972,655,,1.96,1149,0.62,,True,,本公司參照上市同業水準訂定薪酬辦法做為員工薪資計發依據，107年稅前淨利及平均薪資費用分別較前一年減少9.81%及0.90%，另與上市營運模式相似同業相較，本公司營運績效及員工平均薪資均落於同業間，故應屬合理
2018,8374,電機機械,101,84487,837,,1.28,743,1.51,,,,
2018,8383,其他電子業,809,487098,602,,2.57,710,1.96,,True,,本公司製造產線均設置在台灣並持續擴廠增加產能，主要製程為金屬加工與零件組裝，產線需要大量基礎人員，直接人員佔比66%，年薪達58萬，間接人員佔比34%，年薪達65萬，薪酬條件均符合或高於相同工作性質一般水平。
2018,8390,其他,117,76497,654,,0.8,592,2.0,,,,
2018,8401,其他,438,264196,603,,0.97,592,2.0,,,,
2018,8403,生技醫療業,154,101553,659,,1.56,681,1.32,,True,,本公司107年度EPS相較106年度雖為上升趨勢，依營運成果分析，多為業外收入成長，本業的業內收入為負成長趨勢。且本公司員工薪酬結構，有相當部份係結合營運績效之獎酬機制，故107年度在績效薪酬未有較大幅度之增長。
2018,8409,生技醫療業,96,62776,654,,-0.37,681,1.32,,,,
2018,8410,電腦及週邊設備業,210,133309,635,,2.82,769,2.63,,True,,本公司位處南部，且因基層人力短缺，部分作業聘用外勞，其人數佔比約17%，因此平均薪資相較其他同業略低。由於公司經營績效影響調薪、獎金及酬勞發放，107年淨利略優於106年，因此員工平均薪資亦有近5%之成長。
2018,8415,鋼鐵工業,56,77492,1384,,1.64,721,0.76,,,,
2018,8416,資訊服務業,186,158636,853,,9.69,809,1.2,,,,
2018,8420,其他,366,192398,526,,1.58,592,2.0,,,,1.薪酬發放依照勞工法令規範給予之，並符合勞動法令。2.薪酬與屏東區製造業相較，屬中上以上，除基本薪資外，額外三節獎金、績效獎金、員工酬勞等亦依據經營狀況或績效目標合理提撥金額予以發放。
2018,8421,其他,318,177033,557,,0.69,592,2.0,,,,
2018,8422,其他,81,61924,764,,12.13,781,3.69,,True,,(1)其他行業別組成複雜，彼此間行業特性差異大，綜合比較易失真。(2)非擔任主管職務之全時員工薪資水平，本公司已逐年調整成長。
2018,8424,建材營造,148,104410,705,,4.8,812,1.27,,True,,本公司係矽酸鈣板製造業，屬建材下游產業，加工技術層次較低且所需學歷普遍較低之下，薪資可能較低。惟公司獲利主要緣於產業之供需及有效良善管理。近年公司依舊維持在2~3%之穩定調薪，提供良善之薪資環境。
2018,8431,其他電子業,17,10250,603,,-1.82,710,1.96,,,,
2018,8432,生技醫療業,59,67917,1151,,1.5,681,1.32,,,,
2018,8433,貿易百貨,26,16610,639,,6.25,581,4.87,,,,
2018,8435,其他,84,103177,1228,,3.34,592,2.0,,,,
2018,8436,生技醫療業,578,599958,1038,,17.79,681,1.32,,,,
2018,8440,其他,111,63403,571,,0.51,592,2.0,,,,
2018,8443,貿易百貨,594,325218,548,,0.23,784,3.29,,,,
2018,8446,文化創意業,80,62586,782,,8.86,737,3.52,,,,
2018,8450,文化創意業,305,142291,467,,2.02,737,3.52,True,,,1本公司雖屬文創產業，惟特殊性高，不宜與同業一褱而論。2本公司之技藝多屬師徒培養，歷時漫長，於107年因應業務發展大量聘新人，故影響均數。3本公司已明確調薪規範，至今逐步調高學成之優秀、優異之員工薪資。
2018,8454,貿易百貨,1798,1344897,748,,10.35,784,3.29,,True,,107年度因擴大招募，任職滿6個月未滿12個月(未全年度在職)人數占23%，此部份員工未領滿全年度薪資，且包含工讀生人數，故影響我司平均年薪低於同業水準。
2018,8462,觀光事業,1350,1013324,751,,7.69,552,1.38,,,,
2018,8463,其他,289,165219,572,,0.77,781,3.69,,,,
2018,8464,其他,185,243076,1314,,12.39,781,3.69,,,,
2018,8472,電子商務,202,141485,700,,0.23,639,-0.74,,,,
2018,8473,其他,419,229569,548,,2.78,781,3.69,,,,
2018,8476,其他,157,80091,510,,-9.89,592,2.0,,,,
2018,8477,電子商務,158,112272,711,,2.09,639,-0.74,,,,
2018,8478,其他,329,213157,648,,3.85,781,3.69,,True,,本公司業務為遊艇製造及銷售，於上市類別中係屬其他，與此類別中同業公司性質比較，樣本差異性大。本公司章程規定年度如有獲利，應提撥不低於1%為員工酬勞，惟實際發放金額達3.73%，不吝與同仁分享營運上的成功表現
2018,8481,其他,238,211212,887,,3.35,781,3.69,,,,
2018,8489,其他,161,74974,466,,10.26,592,2.0,True,True,,主要係數位學習產品係透過經銷商進行銷售，且支付佣金予經銷商，另本公司薪資制度基於鼓勵員工久任，係依年資、職位及部門不同會給予員工「個別」不同薪資所致。經統計，任職滿3年以上員工，薪資即達同業平均水準。
2018,8905,其他,173,88919,514,,1.96,592,2.0,,,,
2018,8906,其他,68,33582,494,,0.01,592,2.0,True,,,"近年來印刷環境嚴峻,資深人員屆齡退休以及公司組織改造、降底成本"
2018,8908,油電燃氣業,113,89412,791,,1.99,679,1.32,,,,
2018,8916,其他,269,225955,840,,5.74,592,2.0,,,,
2018,8917,油電燃氣業,130,131345,1010,,1.99,679,1.32,,,,
2018,8921,其他,166,106856,644,,0.31,592,2.0,,,,
2018,8923,文化創意業,138,79446,576,,0.95,737,3.52,,,,
2018,8924,其他,195,121878,625,,0.3,592,2.0,,,,
2018,8926,油電燃氣業,108,129913,1203,,1.14,1170,5.48,,,,
2018,8927,油電燃氣業,329,136889,416,,0.4,679,1.32,True,,,基於產業特性，以兼職人力居多，流動率高。107年12月31日兼職人員佔比約40%，依107年相關法令規定計算，兼職年薪約29.5萬元。故無法滿足平均年薪50萬以上之水平。
2018,8928,其他,988,375362,380,,1.6,592,2.0,True,,,本公司的員工年度薪資平均數要達到50萬元/每人，需再支出1.18億元，當年度稅後淨利0.81億元將轉為虧損(-0.37)億元。
2018,8929,其他,82,42611,520,,0.73,592,2.0,,,,
2018,8930,鋼鐵工業,101,59566,590,,0.72,721,0.76,,,,
2018,8931,油電燃氣業,115,109065,948,,1.19,679,1.32,,,,
2018,8932,其他,240,105935,441,,5.82,592,2.0,True,True,,"第一點說明：因外籍員工佔申報人數的24%且            外籍員工採基本工資聘用第二點說明：宏大107年度EPS主要來源系處分　　　　　　資產,若排除處分資產,公司營運　　　　　　尚處虧損中."
