app_year,companyno,companyname,scompanyno,controlno,city,town,companyaddr,ccksicco1,sicname1,co2,ch4,n2o,hfcs,pfcs,sf6,nf3,tot2,tot,cause,check_yn,cityno,townno
104,16635562,豐年豐和企業股份有限公司上崙一廠,0001,R1002547,臺南市,仁德區,臺南市仁德區上崙里崑崙路201號,0840,食用油脂製造業,29700.88,12089.42,71.52,0.43,0.00,0.00,0.00,9961.31,51823.56,依法申報,是,67000,67000270
104,16596337,新桃電力股份有限公司,0001,J5601064,新竹縣,關西鎮,新竹縣關西鎮臺電新村66號,3510,電力供應業,918894.67,344.97,508.00,0.65,0.00,95.60,0.00,6302.21,926146.09,依法申報,是,10004,10004040
104,16450500,瀚宇彩晶南科TFT-LCD三廠,0001,R0305156,臺南市,新市區,臺南市新市區南科二路35號,2641,液晶面板及其組件製造業,4798.78,181.67,2.42,481.51,0.00,81943.78,1203.51,200593.67,289205.34,依法申報,是,67000,67000200
104,16197211,元耀科技股份有限公司,0001,g3401079,宜蘭縣,礁溪鄉,宜蘭縣礁溪鄉龍潭村龍泉路189號,2699,未分類其他電子零組件製造業,4.62,7.83,0.09,0.00,0.00,0.00,0.00,3140.76,3153.30,依法申報,是,10002,10002050
104,16130423,宏捷科技股份有限公司南科大利廠,0001,R0301603,臺南市,新市區,臺南市新市區大利一路6號,2611,積體電路製造業,47.82,47.98,0.12,183.76,7800.41,0.00,0.00,10258.51,18338.61,依法申報,是,67000,67000200
104,23313356,銓盟企業股份有限公司,0001,H5300363,桃園市,觀音區,桃園市觀音區新富路1560號,1140,印染整理業,24557.40,7.34,121.71,0.00,0.00,0.00,0.00,4336.57,29023.01,依法申報,是,68000,68000120
104,23280117,黃家紡織股份有限公司桃園廠,0001,H4600560,桃園市,蘆竹區,桃園市蘆竹區南竹路二段337、339號,1140,印染整理業,23958.61,13.96,118.11,0.35,0.00,0.00,0.00,4081.10,28172.13,依法申報,是,68000,68000050
104,23218395,燁聯鋼鐵股份有限公司,0001,S1601990,高雄市,岡山區,高雄市岡山區興隆街600號,2411,鋼鐵冶鍊業,232255.03,240.29,171.24,61.81,0.00,0.00,0.00,321237.18,553965.56,依法申報,是,64000,64000190
104,22956176,東展興業股份有限公司,0001,R0500400,臺南市,山上區,臺南市山上區北勢洲９８號,1810,基本化學材料製造業,34043.24,15.49,149.58,0.00,0.00,0.00,0.00,5470.21,39678.51,依法申報,是,67000,67000220
104,22822748,聯成鋼鐵股份有限公司桃園廠,0001,H5200617,桃園市,新屋區,桃園市新屋區石磊里4鄰中華路996號,2411,鋼鐵冶鍊業,30062.60,14.47,9.08,4.23,0.00,0.00,0.00,54127.39,84217.78,依法申報,是,68000,68000110
104,22817999,宏遠興業股份有限公司,0001,R0500240,臺南市,山上區,臺南市山上區明和里256號,1140,印染整理業,75396.97,172.29,364.47,0.00,0.00,0.00,0.00,69652.92,145586.64,依法申報,是,67000,67000220
104,22663571,福隆玻璃纖維股份有限公司,0001,Q6901613,嘉義縣,民雄鄉,嘉義縣民雄鄉民雄工業區中華路89號,2399,未分類其他非金屬礦物製品製造業,30292.39,34.58,15.75,166.61,0.00,0.00,0.00,23264.74,53774.06,依法申報,是,10010,10010050
104,22662355,臺灣必成股份有限公司新港廠,0001,Q7100245,嘉義縣,新港鄉,嘉義縣新港鄉中洋村中洋工業區2之1號,2313,玻璃纖維製造業,83310.56,119.36,148.03,364.00,0.00,0.00,0.00,186475.93,270417.87,依法申報,是,10010,10010070
104,22327037,永豐餘消費品實業股份有限公司清水廠,0001,L8900676,臺中市,清水區,臺中市清水區海風里舊庄路258號,1591,家庭及衛生用紙製造業,26734.85,23.96,130.08,0.00,0.00,0.00,0.00,19881.10,46769.98,依法申報,是,66000,66000120
104,22318678,亞東石化股份有限公司,0001,H5300078,桃園市,觀音區,桃園市觀音區經建四路四七號,1820,石油化工原料製造業,148816.13,54.32,194.18,94.72,0.00,0.00,0.00,73148.40,222307.76,依法申報,是,68000,68000120
104,22267777,大統精密染整股份有限公司染整廠,0001,H4600551,桃園市,蘆竹區,桃園市蘆竹區榮安路9號,1140,印染整理業,29282.07,50.21,146.82,2.21,0.00,0.00,0.00,8095.09,37576.39,依法申報,是,68000,68000050
104,22099890,元太科技工業股份有限公司,0001,O1706049,新竹市,東區,"新竹市東區科學工業園區力行一路 3 號",2641,液晶面板及其組件製造業,53.66,22.00,21.48,0.00,0.00,5457.80,868.68,31153.41,37577.03,依法申報,是,10018,10018010
103,12800225,群創光電股份有限公司樹谷分公司,0015,R03A0450,臺南市,新市區,臺南市新市區豐華村8鄰紫楝路21號,2641,液晶面板及其組件製造業,5041.14,47.49,2.48,2790.24,0.00,27331.61,0.00,413097.18,448310.15,依法申報,是,67000,67000200
104,16096852,和平電力股份有限公司,0001,U0100258,花蓮縣,秀林鄉,花蓮縣秀林鄉和平村和工二路七號,3510,電力供應業,7681256.66,28489.57,37589.55,143.32,0.00,1159.15,0.00,1970.07,7750608.32,依法申報,是,10015,10015110
104,16083358,中華凸版電子股份有限公司,0001,H4903093,桃園市,八德區,桃園市八德區和平路1127之3號,2611,積體電路製造業,88.94,3.01,2.95,0.00,25.02,0.00,0.00,21476.45,21596.37,依法申報,是,68000,68000080
104,16007423,泰利實業股份有限公司五股廠,0001,F1507182,新北市,五股區,新北市五股區凌雲路2段16號,1140,印染整理業,30039.42,23.13,141.48,0.00,0.00,0.00,0.00,6085.85,36289.89,依法申報,是,65000,65000150
104,15395706,義芳化學工業股份有限公司桃園廠,0001,H4601227,桃園市,蘆竹區,桃園市蘆竹區海湖里海湖東路377號,1810,基本化學材料製造業,369101.55,104.22,1810.74,792.00,0.00,0.00,0.00,39562.66,411371.17,依法申報,是,68000,68000050
104,14057995,東聯化學股份有限公司高雄林園廠,0001,S1900578,高雄市,林園區,高雄市林園區工業三路三號,1820,石油化工原料製造業,64413.58,27.76,17.45,2273.63,0.00,0.00,0.00,254213.60,320946.03,依法申報,是,64000,64000130
104,14001199,福懋興業股份有限公司,0001,P4600987,雲林縣,斗六市,雲林縣斗六市榴中里石榴路三一七號,1140,印染整理業,328856.59,2362.03,1539.71,398.60,0.00,0.00,0.00,56475.57,389632.50,依法申報,是,10009,10009010
104,12800750,敦南科技股份有限公司新竹分公司廠,0001,o1745831,新竹市,東區,新竹市東區工業東七路七號,2611,積體電路製造業,36.88,124.81,1239.04,7.03,32088.10,2581.20,296.46,21663.63,58037.15,依法申報,是,10018,10018010
104,12800225,群創光電股份有限公司T1廠,0001,K7104025,苗栗縣,竹南鎮,苗栗縣竹南鎮科學路160號,2641,液晶面板及其組件製造業,7810.30,48.65,27.81,0.00,158.69,28402.43,373.57,134071.00,170892.44,依法申報,是,10005,10005040
104,12529007,環泰企業股份有限公司南崁廠,0001,H4602313,桃園市,蘆竹區,桃園市蘆竹區南青路1156巷75號,0893,製糖業,28597.22,1552.84,148.06,10.30,0.00,0.00,0.00,5013.68,35322.09,依法申報,是,68000,68000050
104,12526607,和桐化學股份有限公司,0001,S2201707,高雄市,仁武區,高雄市仁武區竹工二巷一號,1700,石油及煤製品製造業,24679.56,23.73,59.18,1.47,0.00,0.00,0.00,4031.19,28795.13,依法申報,是,64000,64000170
104,12233428,大連化學工業股份有限公司麥寮廠,0001,P5802387,雲林縣,麥寮鄉,雲林縣麥寮鄉中興村臺塑工業園區二五號,1810,基本化學材料製造業,93684.84,51.61,65.60,0.00,0.00,0.00,0.00,718531.81,812333.86,依法申報,是,10009,10009130
104,11914002,臺灣玻璃工業股份有限公司桃園廠,0001,H5300916,桃園市,觀音區,桃園市觀音區樹林村經建五路1號,2313,玻璃纖維製造業,57908.40,76.12,85.75,1922.83,0.00,0.00,0.00,55960.40,115953.50,依法申報,是,68000,68000120
104,11913502,臺灣水泥股份有限公司和平分公司和平廠,0001,U0100187,花蓮縣,秀林鄉,花蓮縣秀林鄉和平村和平263號,2331,水泥製造業,2080923.16,191.20,3476.34,3.64,0.00,0.00,0.00,123313.98,2207908.31,依法申報,是,10015,10015110
104,11912102,臺灣紙業股份有限公司新營紙廠,0001,R8400416,臺南市,新營區,臺南市新營區南紙街94號,1511,紙漿製造業,60280.84,278.08,1492.87,45.74,0.00,0.00,0.00,63052.07,125149.59,依法申報,是,67000,67000010
104,11384806,長春石油化學股份有限公司大發廠,0001,S2001314,高雄市,大寮區,高雄市大寮區建業路11號,1810,基本化學材料製造業,617161.52,4895.06,3031.68,0.00,0.00,0.00,0.00,57098.82,682187.07,依法申報,是,64000,64000140
104,11384708,長春人造樹脂廠股份有限公司新竹廠,0001,J5901658,新竹縣,湖口鄉,新竹縣湖口鄉鳳山村中華路8號,1841,合成樹脂及塑膠製造業,362771.49,196.02,1693.34,632.75,0.00,0.00,0.00,2269.56,367563.16,依法申報,是,10004,10004050
104,11085292,中華映管股份有限公司桃園廠,0001,H4903244,桃園市,八德區,桃園市八德區和平路1127號,2641,液晶面板及其組件製造業,2288.99,891.67,663.03,0.00,5807.59,93058.39,61.10,73554.77,176325.54,依法申報,是,68000,68000080
104,11083148,東華合纖股份有限公司l新竹廠,0001,J5500526,新竹縣,竹北市,新竹縣竹北市泰和里125號,1850,人造纖維製造業,82906.46,32.67,407.56,0.00,0.00,0.00,0.00,4081.93,87428.62,依法申報,是,10004,10004010
104,7838854,中鴻鋼鐵股份有限公司熱軋廠,0001,S1602102,高雄市,岡山區,高雄市岡山區嘉興里興隆街五七六、之一、之二、之三、之五號,2413,鋼鐵軋延及擠型業,141343.94,82.12,85.93,0.46,0.00,0.00,0.00,125250.05,266762.50,依法申報,是,64000,64000190
104,7663290,力麗企業股份有限公司彰化化纖總廠,0001,N2902234,彰化縣,芳苑鄉,彰化縣芳苑鄉後寮村工業路38號,1850,人造纖維製造業,162237.31,499.48,769.36,3.94,0.00,0.00,0.00,61202.71,224712.79,依法申報,是,10007,10007230
104,7620770,新瑞倡企業股份有限公司桃園廠,0001,H4802662,桃園市,龜山區,桃園市龜山區舊路里東舊路街100號,1140,印染整理業,21152.73,15.95,106.49,0.00,0.00,0.00,0.00,5021.82,26296.98,依法申報,是,68000,68000070
104,7568009,環球水泥股份有限公司阿蓮廠,0001,S2800200,高雄市,阿蓮區,高雄市阿蓮區崗山里95之2號,2331,水泥製造業,147.45,2.71,2.57,0.65,0.00,0.00,0.00,9092.16,9245.55,依法申報,是,64000,64000230
104,7472834,新隆纖維染整股份有限公司桃園廠,0001,H4202215,桃園市,桃園區,桃園市桃園區春日路1733巷8號,1140,印染整理業,34757.97,36.96,171.71,1.51,0.00,0.00,0.00,9824.65,44792.80,依法申報,是,68000,68000010
104,7407200,富順纖維工業股份有限公司觀音廠,0001,H5301548,桃園市,觀音區,桃園市觀音區白玉里中興路200號,1140,印染整理業,31640.02,176.54,156.40,1.88,0.00,0.00,0.00,8484.41,40459.25,依法申報,是,68000,68000120
104,7066907,中國人造纖維股份有限公司高雄總廠,0001,S2300401,高雄市,大社區,高雄市大社區經建路八號,4622,化學製品批發業,431014.11,156.12,1833.03,323.23,0.00,0.00,0.00,25977.73,459304.22,依法申報,是,64000,64000160
104,7014916,大同染整股份有限公司桃園廠,0001,H4600579,桃園市,蘆竹區,桃園市蘆竹區南崁里圳佳路27號,1140,印染整理業,43459.92,29.87,213.06,0.30,0.00,0.00,0.00,10871.94,54575.10,依法申報,是,68000,68000050
104,4748660,聯成化學科技股份有限公司林園廠,0001,S1900612,高雄市,林園區,高雄市林園區溪州里工業2路3號,1820,石油化工原料製造業,64079.41,21.81,15.28,1.17,0.00,0.00,0.00,16445.40,80563.08,依法申報,是,64000,64000130
104,4382114,中國合成橡膠股份有限公司碳煙廠,0001,S1900569,高雄市,林園區,高雄市林園區石化四路1號,1700,石油及煤製品製造業,194434.13,10.64,10.51,2.12,0.00,0.00,0.00,33362.37,227819.77,依法申報,是,64000,64000130
104,4380087,合眾紙業股份有限公司林內廠,0001,P5500191,雲林縣,林內鄉,雲林縣林內鄉林中村瑞農六五號,1512,紙張製造業,35322.91,47.15,163.59,1.27,0.00,0.00,0.00,29902.75,65437.67,依法申報,是,10009,10009100
104,4312878,和益化學工業股份有限公司,0001,s1900283,高雄市,林園區,高雄市林園區石化三路9號,1810,基本化學材料製造業,63682.78,29.86,24.96,0.00,0.00,0.00,0.00,24016.01,87753.60,依法申報,是,64000,64000130
104,4212250,國喬石油化學股份有限公司,0001,S2300429,高雄市,大社區,高雄市大社區興工路4號,1700,石油及煤製品製造業,650180.98,825.83,2968.13,105.69,0.00,0.00,0.00,0.00,654080.62,依法申報,是,64000,64000160
104,3794905,臺灣糖業股份公司小港廠,0001,E5600869,高雄市,小港區,高雄市小港區小港路133號,0893,製糖業,91781.50,91.77,228.56,2.21,0.00,0.00,0.00,4940.41,97044.44,依法申報,是,64000,64000110
104,3553737,臺橡股份有限公司~高雄區,0001,S2300438,高雄市,大社區,高雄市大社區興工路二號,1842,合成橡膠製造業,75129.18,63.17,46.35,1308.90,0.00,0.00,0.00,69225.52,145773.12,依法申報,是,64000,64000160
104,3279507,信大水泥股份有限公司南聖湖廠,0001,G3200849,宜蘭縣,蘇澳鎮,宜蘭縣蘇澳鎮聖湖里中山路二段二三五號,2331,水泥製造業,619913.93,69.04,1160.52,0.00,0.00,0.00,0.00,50733.62,671877.11,依法申報,是,10002,10002030
104,3244509,亞洲水泥股份有限公司花蓮製造廠,0001,U9400115,花蓮縣,新城鄉,花蓮縣新城鄉新城村新興路125號,2331,水泥製造業,3332235.33,308.80,6260.20,215.19,0.00,0.00,0.00,174944.99,3513964.50,依法申報,是,10015,10015040
104,3084741,中國石油化學工業開發股份有限公司小港廠,0001,E5600850,高雄市,小港區,高雄市小港區中林路34號,1810,基本化學材料製造業,146133.40,62.75,247263.35,1.43,0.00,0.00,0.00,142440.23,535901.16,依法申報,是,64000,64000110
104,84252697,榮剛材料科技股份有限公司新營廠,0000,R8400827,臺南市,新營區,臺南市新營區新中路35號,2411,鋼鐵冶鍊業,71183.16,114.53,94.36,11.12,0.00,0.00,0.00,82547.94,153951.11,依法申報,是,67000,67000010
104,80629340,九滎股份有限公司瓊林廠,0000,F0622537,新北市,新莊區,新北市新莊區瓊林南路301巷2號,1140,印染整理業,23827.24,13.92,116.03,0.00,0.00,0.00,0.00,4070.56,28027.76,依法申報,是,65000,65000050
104,73686632,得力實業股份有限公司,0000,R0300606,臺南市,新市區,臺南市新市區三舍里240號,1140,印染整理業,48155.61,28.83,221.43,1.51,0.00,0.00,0.00,31697.07,80104.45,依法申報,是,67000,67000200
104,59504506,正新橡膠工業股份有限公司,0000,N2100552,彰化縣,大村鄉,彰化縣大村鄉美港路215號,2109,其他橡膠製品製造業,41993.20,362.33,54.53,24.14,0.00,0.00,0.00,47049.87,89484.07,依法申報,是,10007,10007130
104,49701774,冠軍建材股份有限公司第二廠,0000,K8201149,苗栗縣,造橋鄉,苗栗縣造橋鄉豐湖村1鄰乳姑山2號,2329,其他陶瓷製品製造業,66322.24,81.03,53.01,5.87,0.00,0.00,0.00,31283.37,97745.51,依法申報,是,10005,10005150
104,34557673,錦紅實業股份有限公司,0000,F0701319,新北市,樹林區,新北市樹林區武林街一五號,1140,印染整理業,30355.12,20.24,150.41,2.16,0.00,0.00,0.00,4658.44,35186.37,依法申報,是,65000,65000070
104,34263157,三洋窯業股份有限公司,0000,F0801707,新北市,鶯歌區,新北市鶯歌區八德路16號,2399,未分類其他非金屬礦物製品製造業,35275.82,36.55,47.62,1.82,0.00,0.00,0.00,10852.64,46214.43,依法申報,是,65000,65000080
104,12745455,源鋼企業股份有限公司,0000,E56A7340,高雄市,小港區,高雄市小港區大業南路54號,2413,鋼鐵軋延及擠型業,31078.47,35.70,74.93,0.52,0.00,0.00,0.00,14658.97,45848.59,依法申報,是,64000,64000110
103,22100398,勝華科技股份有限公司幼獅二廠,0006,H45A2122,桃園市,楊梅區,桃園市楊梅區高上里高獅路五八○號,2699,未分類其他電子零組件製造業,3212.10,17.67,26.20,390.00,0.00,3728.40,0.00,33566.12,40940.48,依法申報,是,68000,68000040
103,39054405,李長榮化學工業股份有限公司高雄廠,0005,E5600305,高雄市,小港區,高雄市小港區中林路3號,1990,其他化學製品製造業,26866.64,5.52,5.33,279.41,0.00,0.00,0.00,78182.48,105339.37,依法申報,是,64000,64000110
103,22100398,勝華科技股份有限公司幼獅廠,0003,H45A0938,桃園市,楊梅區,桃園市楊梅區高上里高獅路580號,2699,未分類其他電子零組件製造業,1039.42,46.59,196.23,0.00,3.90,23608.42,0.00,44571.57,69466.13,依法申報,是,68000,68000040
103,53116310,恆顥科技股份有限公司湖口廠,0001,J59A5361,新竹縣,湖口鄉,新竹縣湖口鄉新竹工業區文化路2-1號,2641,液晶面板及其組件製造業,362.01,30.98,0.40,0.81,0.00,0.00,0.00,14269.89,14664.09,依法申報,是,10004,10004050
103,27495201,繼德印染科技股份有限公司,0001,H5389800,桃園市,觀音區,桃園市觀音區草漯村16鄰大同一路28號,1140,印染整理業,21506.48,12.82,105.80,0.00,0.00,0.00,0.00,3386.71,25011.81,依法申報,是,68000,68000120
103,24001900,日皓造紙工業股份有限公司,0001,h5302063,桃園市,觀音區,桃園市觀音區樹林里國建三路五號,1511,紙漿製造業,35985.08,206.13,179.58,8.03,0.00,0.00,0.00,19763.74,56142.56,依法申報,是,68000,68000120
103,23280117,黃家紡織股份有限公司桃園廠,0001,H4600560,桃園市,蘆竹區,桃園市蘆竹區南竹路二段337、339號,1140,印染整理業,30032.39,19.28,148.18,0.35,0.00,0.00,0.00,6285.14,36485.33,依法申報,是,68000,68000050
103,22705066,和星纖維工業股份有限公司,0001,H5301726,桃園市,觀音區,桃園市觀音區草漯里榮工北路6號,1140,印染整理業,20581.29,13.37,102.05,0.00,0.00,0.00,0.00,4111.52,24808.23,依法申報,是,68000,68000120
103,13035951,香榮實業股份有限公司,0001,H4814797,桃園市,龜山區,桃園市龜山區山頂里山鶯路國光巷一號,1140,印染整理業,24065.92,5.97,121.21,0.00,0.00,0.00,0.00,3505.29,27698.38,依法申報,是,68000,68000070
103,11907311,臺灣杜邦股份有限公司觀音廠,0001,H5301655,桃園市,觀音區,桃園市觀音區觀音工業區成功路二段566號,1810,基本化學材料製造業,152666.33,33.62,17.14,1827.23,0.00,0.00,0.00,174830.92,329375.25,依法申報,是,68000,68000120
