year,stock_code,total_operating_revenue,total_operating_costs,total_operating_expenses,net_operating_income,profit_or_loss,total_comprehensive_income,total_assets
2017,8101,16330340.0,15775714.0,1328765.0,-774139.0,-681375,-689316.0,9412336
2017,8103,2713382.0,1891748.0,508052.0,313582.0,166985,151969.0,3824427
2017,8104,2262373.0,1694009.0,248172.0,320192.0,378420,326104.0,3654087
2017,8105,12462218.0,10351660.0,1155051.0,955507.0,605789,550097.0,15439798
2017,8110,9431751.0,8085825.0,502587.0,843339.0,670536,1547108.0,16389531
2017,8112,122701219.0,119339826.0,1187380.0,2174013.0,1566632,1112596.0,27743313
2017,8114,5673410.0,3504931.0,1420796.0,747690.0,751711,606142.0,15034688
2017,8115,2096622.0,1725847.0,264642.0,106133.0,275074,257306.0,3934420
2017,8119,1406649.0,1080380.0,240517.0,84906.0,48109,32556.0,1796070
2017,8131,7888494.0,6580089.0,140457.0,1167948.0,1393086,1695217.0,12175181
2017,8134,723402.0,560655.0,116455.0,46292.0,51272,74772.0,1254194
2017,8150,17940855.0,14703729.0,1690079.0,2239881.0,3026528,2836626.0,33259942
2017,8163,17664072.0,14831503.0,2198616.0,633953.0,583044,251241.0,15347577
2017,8179,3065760.0,2601051.0,342336.0,122373.0,17630,68330.0,5272222
2017,8201,1189830.0,1002731.0,280526.0,-93500.0,-97702,-98499.0,1270067
2017,8210,5513754.0,4044435.0,786129.0,683190.0,455442,421737.0,5375993
2017,8213,22510119.0,19566251.0,1819263.0,1124605.0,815971,657622.0,26460080
2017,8215,11132587.0,9386687.0,1449910.0,295990.0,525127,497959.0,10210316
2017,8218,705205.0,626343.0,99146.0,-20284.0,-50388,-54862.0,954958
2017,8225,284465.0,216947.0,87864.0,-20346.0,-26071,-27158.0,306961
2017,8249,3957862.0,3405903.0,338839.0,213120.0,210019,193207.0,4596049
2017,8261,2129631.0,1791314.0,277179.0,61138.0,37377,40429.0,1910132
2017,8271,10043476.0,8744686.0,823948.0,474842.0,404957,386788.0,4632805
2017,8281,236658.0,214967.0,92888.0,-71197.0,-73623,-72361.0,582686
2017,8287,5197376.0,4582320.0,3328569.0,-2713513.0,-3027100,-3271688.0,3343076
2017,8304,526755.0,375666.0,122324.0,28765.0,33212,37085.0,974804
2017,8308,652259.0,448091.0,133502.0,70666.0,74204,77633.0,1181678
2017,8327,468142.0,257555.0,74708.0,135879.0,154542,167235.0,1666274
2017,8329,1138634.0,993887.0,220411.0,-74408.0,-67953,-67744.0,4227862
2017,8341,1903528.0,687467.0,337401.0,878660.0,783785,771207.0,3569783
2017,8350,5953969.0,4558529.0,791966.0,603474.0,356961,314235.0,4675911
2017,8359,3745455.0,1516368.0,1162895.0,1064296.0,1077515,1038071.0,9101507
2017,8367,1551091.0,1070056.0,263858.0,217177.0,167141,163968.0,4831251
2017,8374,3785435.0,3089185.0,498029.0,198221.0,179095,160474.0,3133035
2017,8376,30519424.0,22255069.0,1596141.0,6668214.0,6030402,6050836.0,73183967
2017,8387,2531185.0,1657434.0,603204.0,270547.0,336109,504140.0,6129553
2017,8404,4241719.0,2626264.0,908098.0,707357.0,475208,504658.0,11173651
2017,8411,7081506.0,6101635.0,634047.0,345824.0,280071,258546.0,10412240
2017,8422,2785266.0,800450.0,406121.0,1578695.0,1363498,1363544.0,6061679
2017,8427,4867900.0,3728890.0,1011221.0,127789.0,45058,-93694.0,7186535
2017,8429,4024746.0,3042025.0,414182.0,568539.0,399812,336768.0,8001378
2017,8438,3075706.0,2798393.0,254794.0,22519.0,49,-9371.0,2541407
2017,8442,4795189.0,4064330.0,706002.0,24857.0,-38758,-59775.0,4009547
2017,8443,1612868.0,673373.0,1013461.0,-73966.0,-59745,-37348.0,2299418
2017,8454,33238547.0,29591202.0,2262449.0,1389063.0,1262632,1208379.0,11777894
2017,8462,2274789.0,1600060.0,345362.0,329367.0,284616,284616.0,2262668
2017,8463,2834540.0,2450075.0,186861.0,197604.0,142152,130271.0,4610772
2017,8464,19696131.0,10233618.0,4567607.0,4894906.0,3645437,3384130.0,16702058
2017,8466,3684253.0,2753113.0,388006.0,543134.0,494717,409451.0,3921557
2017,8467,1564690.0,1179521.0,296936.0,88233.0,49486,62720.0,2095028
2017,8473,2751219.0,1938636.0,145216.0,667367.0,501680,497102.0,11631732
2017,8475,74495.0,147323.0,52180.0,-125008.0,-124069,-124069.0,679941
2017,8478,3622993.0,2516193.0,731501.0,375299.0,273998,234065.0,4494574
2017,8480,1500010.0,1029294.0,222881.0,247835.0,253853,143175.0,1729838
2017,8481,1149328.0,614821.0,251426.0,283081.0,222283,207768.0,1526211
2017,8482,4534732.0,2624953.0,736351.0,1173428.0,1065119,954811.0,3440784
2017,8488,3935172.0,3422437.0,394055.0,118680.0,105127,56523.0,6206858
2017,8491,1529039.0,860836.0,512103.0,156100.0,76866,72697.0,652929
2017,8495,141645.0,137475.0,184520.0,-181484.0,-227511,-227308.0,466223
2017,8499,1468901.0,795630.0,210816.0,462455.0,331999,320088.0,2125093
2017,8926,1209414.0,931140.0,210882.0,99263.0,967067,896600.0,15251314
2017,8940,1439192.0,743755.0,720930.0,-25493.0,-22081,-27017.0,2213809
2017,8946,734519.0,591804.0,94463.0,48252.0,37736,76995.0,2341757
2017,8953,717358.0,496528.0,106021.0,114809.0,82332,84754.0,4449311
2017,8965,525660.0,392461.0,58945.0,74254.0,54040,46390.0,5587757
2017,8967,1463759.0,1174178.0,170859.0,118722.0,65358,63882.0,9536898
2017,8980,340835.0,303827.0,50601.0,-13593.0,-26438,-23217.0,1960173
2017,8986,601417.0,592373.0,106288.0,-97244.0,-70363,-56397.0,1884222
2017,8987,195128.0,105620.0,39593.0,49915.0,71405,81014.0,841088
2017,8988,461470.0,320061.0,92705.0,48704.0,48683,50833.0,1015625
2017,8996,1779318.0,1287279.0,346880.0,145159.0,56138,50447.0,3588796
2017,9802,10388151.0,8333008.0,924293.0,1130850.0,796003,592818.0,9417281
2017,9902,67361.0,63328.0,25076.0,-21043.0,1469,5183.0,1235729
2017,9904,278631872.0,205563548.0,56000226.0,17068098.0,21730590,22450113.0,301904430
2017,9905,7140343.0,6131933.0,491235.0,517175.0,587420,439329.0,9336226
2017,9906,989504.0,755125.0,131258.0,103121.0,97528,97526.0,2651257
2017,9907,32667383.0,29217870.0,2211783.0,1237730.0,602902,833171.0,37371403
2017,9908,3703751.0,2950743.0,256776.0,494451.0,805324,854005.0,16054542
2017,9910,58633388.0,45154651.0,7683538.0,5795199.0,4805442,3662939.0,31037443
2017,9911,5643859.0,3735821.0,1151959.0,756079.0,720190,732729.0,6041165
2017,9912,744271.0,530228.0,201841.0,12202.0,8594,14909.0,791992
2017,9914,22396174.0,19715439.0,1733804.0,1028826.0,798474,200284.0,20945546
2017,9917,13054756.0,8406505.0,2426325.0,2221926.0,2234540,2123737.0,20923678
2017,9918,1940579.0,1489014.0,247661.0,203904.0,250611,251318.0,4567377
2017,9919,3724356.0,3084673.0,546042.0,93641.0,97066,76346.0,5460442
2017,9921,55211771.0,44173080.0,8088769.0,2949922.0,2076979,2186096.0,47787932
2017,9924,8006401.0,6363945.0,834092.0,808364.0,569347,447883.0,7481538
2017,9925,7101507.0,4700232.0,1584471.0,816804.0,1010125,1487681.0,15357356
2017,9926,2167484.0,1648257.0,163144.0,357011.0,362141,388653.0,5647871
2017,9927,10848760.0,9436588.0,235009.0,1177163.0,1005928,967294.0,7024262
2017,9928,735590.0,981235.0,185691.0,-431336.0,-258661,-256473.0,3857546
2017,9929,734719.0,656055.0,66635.0,12029.0,3409,-21245.0,1369521
2017,9930,7266100.0,5944385.0,409580.0,912135.0,787432,744714.0,7738864
2017,9931,1231692.0,1016377.0,78240.0,137075.0,175711,213709.0,3892965
2017,9933,71606604.0,66495104.0,2096474.0,3015026.0,3290098,3242652.0,70067989
2017,9934,17910124.0,12833990.0,4098787.0,977347.0,706729,564072.0,13281276
2017,9935,4111594.0,3276503.0,580801.0,254290.0,194149,135553.0,3957317
2017,9937,19754607.0,17589929.0,1482964.0,681714.0,687368,650457.0,8752886
2017,9938,11747956.0,7043005.0,2030606.0,2674345.0,1832678,1604585.0,21451321
2017,9939,17519458.0,14198877.0,1810201.0,1510380.0,1261983,1172662.0,28284527
2017,9940,17806781.0,12037165.0,1305756.0,4463860.0,2827115,2676342.0,26956116
2017,9941,19482105.0,10832004.0,6331461.0,3049324.0,2529281,2388489.0,136313532
2017,9942,3186892.0,2071167.0,453007.0,663292.0,527632,495777.0,3986971
2017,9943,2910777.0,1252001.0,1152071.0,506705.0,696982,673492.0,4594706
2017,9944,3253598.0,2528534.0,653282.0,71782.0,55219,-7216.0,5240816
2017,9945,10912476.0,8234810.0,1642625.0,1035041.0,11510087,16270854.0,104172617
2017,9946,1652710.0,1069274.0,246696.0,336740.0,396023,396261.0,11076694
2017,9955,2167513.0,2132406.0,110941.0,-75834.0,-86652,-89708.0,3483590
2017,9957,44671172.0,42442217.0,1671894.0,548191.0,830174,196720.0,56835926
2017,9958,2050202.0,1918622.0,108583.0,22997.0,49528,6378.0,6698561
2017,9963,566803559.0,522246003.0,12726624.0,31830932.0,20714947,19755637.0,1990579545
2017,9968,3350633.0,1582056.0,1575313.0,196520.0,193844,107403.0,4602781
2017,9982,797215.0,623562.0,95745.0,77908.0,40838,45324.0,4955650
2016,000116,3367364.0,,3036617.0,330747.0,715589,394278.0,54844552
2016,000218,219927.0,,387046.0,-167119.0,-157005,-162797.0,16320018
2016,000538,1193309.0,,1487409.0,-294100.0,-229079,-281460.0,17819577
2016,000700,2374018.0,,2498764.0,-124746.0,33650,20502.0,46600694
2016,000779,2027236.0,,1924140.0,103096.0,210884,182233.0,32598975
2016,000888,2339890.0,,2055305.0,284585.0,257567,139949.0,24986389
2016,000930,2370995.0,,2265765.0,105230.0,249091,-213775.0,34916930
2016,000960,6741977.0,,5959833.0,782144.0,1503990,1817002.0,101277703
2016,000980,29335988.0,,24910891.0,4425097.0,7809813,5266242.0,578875748
2016,0009A0,6771624.0,,6582425.0,189199.0,1067462,984234.0,146695886
2016,1101,89564306.0,71583302.0,4946868.0,13034136.0,8842075,1854361.0,266988696
2016,1102,60946190.0,52358957.0,2355226.0,6233048.0,4683297,-10005099.0,238470785
2016,1103,3140190.0,3044769.0,552899.0,-457478.0,9806,1846729.0,26128917
2016,1104,4622199.0,3979894.0,375844.0,266461.0,1683538,1026050.0,20347150
2016,1108,4251061.0,3588568.0,236273.0,426326.0,315077,303606.0,7752644
2016,1109,4346147.0,3685954.0,363498.0,296695.0,177671,16673.0,8643664
2016,1110,1478515.0,1468244.0,85574.0,-75303.0,207603,115750.0,9208246
2016,1201,17074511.0,12488557.0,5973176.0,-1387222.0,-1084302,-1441516.0,33867933
2016,1203,6346767.0,4615049.0,981637.0,750081.0,630234,592479.0,8600546
2016,1210,75795660.0,65867986.0,7183972.0,2743702.0,2561262,1617994.0,37864292
2016,1213,671770.0,588272.0,72383.0,11115.0,15165,15261.0,851231
2016,1215,18172909.0,15352493.0,1304089.0,1531636.0,1289405,1906317.0,11187178
2016,1216,413364315.0,275714218.0,116559031.0,21091066.0,23675436,16187833.0,378585465
2016,1217,4114545.0,2813592.0,1332561.0,-31608.0,115377,-129.0,11545689
2016,1218,8110827.0,6683995.0,1276107.0,150101.0,121608,67131.0,7882846
2016,1219,10965542.0,9984700.0,905419.0,75423.0,57610,32601.0,8029070
2016,1220,2863712.0,2467663.0,239441.0,156608.0,188259,194255.0,3014420
2016,1225,10919454.0,9733934.0,606754.0,610312.0,486777,419271.0,6660614
2016,1227,27073564.0,19068515.0,4993497.0,3011552.0,2637756,2199684.0,21819086
2016,1229,5223429.0,4031401.0,556208.0,635820.0,2141358,2894700.0,26246509
2016,1231,6717558.0,5280303.0,951118.0,486137.0,472861,405830.0,6373950
2016,1232,17384090.0,15640159.0,643598.0,1100333.0,902771,906275.0,5509730
2016,1233,2134778.0,929196.0,1019675.0,185907.0,169860,152257.0,1992084
2016,1234,8762410.0,6442732.0,2169711.0,149967.0,1106089,1023356.0,22294964
2016,1235,117867.0,75143.0,77170.0,-34446.0,224063,1332741.0,4241749
2016,1237,32974720.0,24170534.0,5091362.0,3928490.0,5780656,6548289.0,664983322
2016,1256,2679294.0,1893934.0,402293.0,383067.0,227905,157092.0,1731289
2016,1260,2752756.0,2254872.0,324989.0,172895.0,288835,269085.0,3147462
2016,1267,36680.0,36178.0,60170.0,-59123.0,-56663,-57213.0,311126
2016,1269,1889409.0,886732.0,914111.0,88566.0,59535,54093.0,1203421
2016,1301,180173192.0,155873996.0,11281983.0,13017213.0,39392543,49670577.0,455666072
2016,1303,275294431.0,243802971.0,18116179.0,13282862.0,48713023,40039154.0,537184804
2016,1304,53101997.0,46220862.0,3719651.0,3161484.0,2379478,2137027.0,61995475
2016,1305,14157389.0,11217020.0,1065899.0,1874470.0,1543084,1465796.0,13308987
2016,1307,11045717.0,7788166.0,1686417.0,1571134.0,1243979,1092681.0,15224237
2016,1308,5893335.0,5113476.0,212190.0,567669.0,670939,1093948.0,14670029
2016,1309,16419055.0,15473799.0,713825.0,231431.0,120877,4035.0,8476820
2016,1310,14073472.0,11858780.0,414908.0,1799784.0,1328927,1439485.0,11787754
2016,1312,19918739.0,16494620.0,1256866.0,2167253.0,2578738,2755424.0,25005048
2016,1313,42392012.0,39399026.0,1729566.0,1263420.0,1088813,778092.0,36398317
2016,1314,25376683.0,25466664.0,1305217.0,-1395078.0,-1878145,-2223132.0,76455265
2016,1315,2887924.0,2316912.0,456867.0,114145.0,303181,564488.0,9566746
2016,1316,682055.0,553903.0,247772.0,-119620.0,-101111,-29791.0,4193762
2016,1319,24181282.0,18077865.0,3307034.0,2797042.0,2478464,1895297.0,36465486
2016,1321,4362800.0,3988241.0,350770.0,23789.0,-14626,-96323.0,10918710
2016,1323,3132610.0,2303713.0,389898.0,439035.0,343158,229382.0,3808137
2016,1324,1236115.0,961002.0,202156.0,72957.0,64946,42489.0,1345581
2016,1325,990428.0,788244.0,67382.0,134802.0,111470,81598.0,1978889
2016,1326,319204627.0,271653073.0,14115902.0,33435652.0,48766728,70113894.0,544436590
2016,1328,764629993.0,704900715.0,20313187.0,39416091.0,29367204,29309073.0,740465819
2016,1333,565286.0,465896.0,169804.0,-70414.0,-47017,-89076.0,886959
2016,1337,5779198.0,4550827.0,525337.0,703034.0,406407,-394394.0,11090173
2016,1338,7608372.0,5523206.0,1179791.0,905375.0,634011,92401.0,9371270
2016,1339,2475422.0,1771288.0,297831.0,406303.0,304510,218682.0,6206933
2016,1340,3302412.0,2174718.0,125824.0,1001870.0,882091,419012.0,6452093
2016,1402,215855921.0,164684799.0,36634868.0,14536809.0,12702690,4760814.0,513460158
2016,1408,8894218.0,7344446.0,1511746.0,38026.0,-8626,-103804.0,9153913
2016,1409,34435310.0,33176612.0,2673612.0,,954566,1644178.0,131020911
2016,1410,599829.0,368230.0,80245.0,151354.0,129579,128599.0,1545421
2016,1413,2192734.0,2188940.0,55589.0,-51795.0,-62606,-62655.0,2300571
2016,1416,3667382.0,2621513.0,747332.0,298537.0,1134611,941304.0,10645113
2016,1417,2970369.0,2391927.0,970236.0,-391794.0,-170959,-361523.0,5184432
2016,1419,1339575.0,1034202.0,343923.0,-38550.0,150610,708003.0,12332484
2016,1423,652812.0,607464.0,36761.0,8587.0,4995,-21202.0,2792369
2016,1432,997541.0,189687.0,1123404.0,-315550.0,-182754,-240258.0,8139882
2016,1434,39848986.0,34354879.0,2721875.0,2772232.0,3840500,16298058.0,92030096
2016,1435,29404.0,2626.0,32454.0,-5676.0,-6074,-6074.0,1105626
2016,1437,578394.0,207098.0,118788.0,252508.0,430505,373213.0,9382852
2016,1439,359364.0,344346.0,32856.0,-17838.0,25472,25472.0,2133934
2016,1440,19457874.0,17196189.0,2097830.0,163855.0,476530,-147286.0,40733415
2016,1441,1591339.0,1598818.0,181582.0,-189061.0,-211785,-221499.0,3095151
2016,1442,5311889.0,4289464.0,235557.0,786868.0,551285,550563.0,12191876
2016,1443,1278011.0,1213326.0,132564.0,-67879.0,-242343,-117218.0,4294510
2016,1444,9612742.0,8917522.0,574898.0,120282.0,69547,-82146.0,19382718
2016,1445,1677198.0,1472421.0,144303.0,60474.0,62840,36721.0,2299776
2016,1446,922575.0,694834.0,148816.0,78925.0,65176,51048.0,3830192
2016,1447,14282759.0,13625967.0,665525.0,-8733.0,-61824,-325430.0,22454399
2016,1449,3007385.0,2851906.0,369163.0,-213684.0,-182024,-183266.0,5205528
2016,1451,13009849.0,11409913.0,778907.0,821029.0,730533,495731.0,13150436
2016,1452,1973843.0,1663401.0,124256.0,186186.0,199508,198071.0,2648392
2016,1453,53147.0,58380.0,29129.0,-34362.0,-10674,-3064.0,1177089
2016,1454,1853917.0,1641807.0,154795.0,57081.0,53111,27693.0,2143013
2016,1455,13045384.0,12360620.0,485571.0,199193.0,208328,227010.0,11476838
2016,1456,976107.0,797695.0,80789.0,99000.0,47178,28044.0,4544380
2016,1457,4582499.0,4292634.0,277439.0,12426.0,33932,3110.0,11394337
2016,1459,2946770.0,2844213.0,152530.0,-49973.0,-437297,-61094.0,6661197
2016,1460,8810486.0,6875735.0,1342439.0,599378.0,524427,401651.0,9816831
2016,1463,2117108.0,1215458.0,204150.0,697500.0,768932,744447.0,3700595
2016,1464,7550482.0,6131481.0,941183.0,469626.0,442234,251164.0,11092243
2016,1465,1955078.0,1627546.0,231814.0,95718.0,117548,29166.0,2564411
2016,1466,3676208.0,3492261.0,265373.0,-81426.0,-101282,-100235.0,3597108
2016,1467,7109396.0,5838692.0,1214854.0,55850.0,-162643,-218426.0,6756343
2016,1468,576532.0,440688.0,127518.0,8326.0,-45484,-55732.0,2424954
2016,1470,685778.0,531084.0,106879.0,52207.0,46956,39870.0,1076698
2016,1471,1187138.0,1245438.0,296898.0,-355198.0,-385059,-531642.0,2423456
2016,1472,798416.0,774307.0,81693.0,84751.0,64613,60134.0,975777
2016,1473,9332517.0,7807074.0,1231990.0,293453.0,181450,99548.0,6860286
2016,1474,3243968.0,2797318.0,266363.0,180287.0,121650,86342.0,3350902
2016,1475,184449.0,208960.0,41356.0,-65867.0,-75718,-52983.0,267357
2016,1476,24525694.0,17572504.0,2352323.0,4600867.0,3659517,3586238.0,19908066
2016,1477,22127939.0,17610504.0,2568395.0,1949040.0,1542631,1361869.0,13135777
2016,1503,21411090.0,17152721.0,2830261.0,1428108.0,1306185,752389.0,36288452
2016,1504,49923836.0,36788304.0,8944914.0,4189481.0,4036998,4360290.0,92373956
2016,1506,1572057.0,1272624.0,253917.0,45516.0,22302,-38017.0,2698346
2016,1507,19581652.0,13934011.0,3509672.0,2137969.0,1584489,828068.0,27896068
2016,1512,4190527.0,3636476.0,506504.0,47547.0,-113158,-253222.0,4314879
2016,1513,12716788.0,10839743.0,1436342.0,440703.0,501844,340165.0,15042528
2016,1514,3905667.0,3424560.0,423524.0,57108.0,97820,95544.0,5181530
2016,1515,3667131.0,2772306.0,783060.0,111765.0,103178,-21981.0,5411726
2016,1516,683951.0,660626.0,14047.0,9278.0,24147,24147.0,490397
2016,1517,2851336.0,2513058.0,395713.0,-57435.0,10387,-102666.0,4850308
2016,1519,5726260.0,4709642.0,703031.0,313587.0,247747,252578.0,6957979
2016,1521,5900257.0,4881365.0,561473.0,458566.0,497308,447080.0,3640544
2016,1522,15959200.0,12281786.0,2627390.0,1050740.0,1048671,885006.0,19566045
2016,1524,2605278.0,2015486.0,274607.0,315185.0,220892,224552.0,4853591
2016,1525,1194399.0,1078790.0,99292.0,16317.0,529412,262080.0,4389042
2016,1526,954821.0,696124.0,136445.0,122252.0,89920,84703.0,1428262
2016,1528,3697479.0,2462981.0,1088010.0,146488.0,97025,56175.0,4803805
2016,1529,249997.0,228517.0,27628.0,-4250.0,-50625,-50625.0,484834
2016,1530,3636760.0,2881755.0,490015.0,269339.0,134977,80935.0,6437188
2016,1531,2377514.0,1871423.0,371880.0,134211.0,109146,-31129.0,4722072
2016,1532,15424342.0,11254569.0,2172436.0,2011169.0,1701591,809081.0,35156055
2016,1533,2325444.0,1455133.0,643779.0,226532.0,83905,-32930.0,4148632
2016,1535,8474982.0,7467017.0,489849.0,518116.0,248012,83436.0,7565750
2016,1536,5781203.0,3643492.0,750233.0,1387478.0,1123018,1085049.0,10974282
2016,1537,7023882.0,5292328.0,502462.0,1229092.0,948246,888985.0,5082308
2016,1538,680926.0,562017.0,201329.0,-82420.0,-106558,-158520.0,1600745
2016,1539,2971207.0,2535707.0,117352.0,318148.0,193107,192545.0,3145401
2016,1540,524670.0,378180.0,67105.0,79385.0,40355,41209.0,1633377
2016,1541,3528444.0,2763354.0,333936.0,431154.0,344509,339393.0,2621989
2016,1558,6039336.0,4366031.0,615114.0,1058191.0,858672,793367.0,6243768
2016,1563,7703668.0,4934175.0,785287.0,1984206.0,1601843,1596251.0,14126818
2016,1568,2790767.0,2294695.0,216053.0,280019.0,194932,156119.0,3375704
2016,1582,9138485.0,6965705.0,984809.0,1187971.0,909263,459915.0,9058687
2016,1583,6484780.0,4811583.0,1073885.0,599312.0,326031,231205.0,11889824
2016,1585,177323.0,184419.0,47124.0,-54220.0,-72910,-68838.0,985685
2016,1587,1475362.0,1119289.0,282827.0,73246.0,62970,611.0,2475268
2016,1589,7373888.0,4955142.0,1274865.0,1143881.0,997419,97805.0,15052389
2016,1590,10621618.0,5186346.0,2715604.0,2719668.0,2028050,1255667.0,22962912
2016,1592,5526892.0,3603597.0,1280523.0,642630.0,434863,201258.0,6920702
2016,1594,507124.0,470494.0,28766.0,7864.0,-1304,-7364.0,592266
2016,1597,982536.0,627819.0,230384.0,124333.0,85534,66820.0,2196373
2016,1598,4724842.0,3324905.0,990191.0,408698.0,301435,277817.0,5360393
2016,1602,22195977.0,20092576.0,1777837.0,325564.0,322707,1008519.0,40152891
2016,1603,2826458.0,2510322.0,169652.0,161069.0,298272,290328.0,7754570
2016,1604,10081936.0,7514247.0,2281639.0,286050.0,812191,532068.0,12009171
2016,1605,143355241.0,133790834.0,4241667.0,5321774.0,4838503,4598807.0,114179214
2016,1606,,,13912.0,-13912.0,253,2563.0,373054
2016,1608,7083664.0,6913055.0,177414.0,-6805.0,-11300,-11487.0,11965740
2016,1609,14268029.0,13239130.0,814234.0,214665.0,95519,-32000.0,17700995
2016,1611,2676319.0,2100506.0,608807.0,-31546.0,-858087,-976460.0,6685204
2016,1612,3208577.0,2999058.0,180787.0,28732.0,94583,103629.0,5349840
2016,1613,25816982.0,25027420.0,989703.0,-241162.0,-2413676,-2597482.0,11778152
2016,1614,5479437.0,4327317.0,728343.0,423777.0,313983,320368.0,6654817
2016,1615,2353478.0,2097225.0,137519.0,118734.0,94039,87489.0,2179599
2016,1616,2935631.0,2725765.0,171406.0,38460.0,21368,-18614.0,3455129
